,1. Filip Forman,,45
,2. Matyáš Krebner,,33
,3. Matěj Pěnička,,31
,4. Jan Malič,,28
,5. Jakub Buršík,,25
,1. Radovan Michajlovič,,"5,15"
,2. Jakub Zavřel,,"5,15"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,22
,2. Jakub Buršík,,16
,3. Jakub Šárka,,16
,4. Matyáš Krebner,,15
,5. Filip Forman,,14
,1. Radovan Michajlovič,,12
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,31
,2. Matyáš Krebner,,18
,3. Jan Malič,,16
,4. Patrik Šebek,,10
,5. Jakub Buršík,,9
,1. Jan Malič,,20
,2. Filip Forman,,8
,3. Jakub Buršík,,4
,4. Lukáš Kuncman,,4
,5. Matyáš Krebner,,4
