,1. Filip Forman,,37
,2. Jan Malič,,27
,3. Matyáš Krebner,,24
,4. Matěj Pěnička,,23
,5. Jakub Šárka,,17
,1. Radovan Michajlovič,,"5,10"
,2. Jakub Zavřel,,"5,56"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,15
,2. Jakub Šárka,,14
,3. Filip Forman,,11
,4. Jakub Buršík,,11
,5. Jan Malič,,11
,1. Radovan Michajlovič,,10
,2. Tomáš Hyršl,,2
,3. Jakub Zavřel,,1
,,,
,,,
,1. Filip Forman,,26
,2. Jan Malič,,16
,3. Matyáš Krebner,,16
,4. Matěj Pěnička,,8
,5. Jakub Buršík,,5
,1. Jan Malič,,20
,2. Filip Forman,,8
,3. Jakub Buršík,,4
,4. Lukáš Kuncman,,4
,5. Matyáš Krebner,,4
