,1. Filip Forman,,47
,2. Matěj Pěnička,,38
,3. Matyáš Krebner,,37
,4. Jakub Buršík,,28
,5. Jan Malič,,28
,1. Radovan Michajlovič,,"5,26"
,2. Jakub Zavřel,,"4,24"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,25
,2. Jakub Buršík,,19
,3. Jakub Šárka,,19
,4. Matyáš Krebner,,17
,5. Filip Forman,,14
,1. Radovan Michajlovič,,12
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,33
,2. Matyáš Krebner,,20
,3. Jan Malič,,16
,4. Matěj Pěnička,,13
,5. Patrik Šebek,,10
,1. Jan Malič,,22
,2. Filip Forman,,10
,3. Ivan Tomčo,,4
,4. Jakub Buršík,,4
,5. Lukáš Kuncman,,4
