,1. Filip Forman,,52
,2. Matěj Pěnička,,44
,3. Matyáš Krebner,,41
,4. Jan Malič,,31
,5. Jakub Šárka,,26
,1. Radovan Michajlovič,,"5,19"
,2. Jakub Zavřel,,"4,24"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,29
,2. Jakub Šárka,,20
,3. Matyáš Krebner,,19
,4. Jakub Buršík,,18
,5. Filip Forman,,16
,1. Radovan Michajlovič,,14
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,36
,2. Matyáš Krebner,,22
,3. Jan Malič,,18
,4. Matěj Pěnička,,15
,5. Patrik Šebek,,11
,1. Filip Forman,,41
,2. Jan Malič,,22
,3. Ivan Tomčo,,6
,4. Jakub Buršík,,6
,5. Lukáš Kuncman,,6
