,1. Filip Forman,,40
,2. Jan Malič,,27
,3. Matyáš Krebner,,27
,4. Matěj Pěnička,,24
,5. Jakub Buršík,,21
,1. Radovan Michajlovič,,"5,16"
,2. Jakub Zavřel,,"5,56"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,16
,2. Jakub Šárka,,15
,3. Filip Forman,,13
,4. Jakub Buršík,,13
,5. Jan Malič,,11
,1. Radovan Michajlovič,,11
,2. Tomáš Hyršl,,2
,3. Jakub Zavřel,,1
,,,
,,,
,1. Filip Forman,,27
,2. Jan Malič,,16
,3. Matyáš Krebner,,16
,4. Jakub Buršík,,8
,5. Matěj Pěnička,,8
,1. Jan Malič,,20
,2. Filip Forman,,8
,3. Jakub Buršík,,4
,4. Lukáš Kuncman,,4
,5. Matyáš Krebner,,4
