,1. Filip Forman,,45
,2. Matyáš Krebner,,31
,3. Matěj Pěnička,,30
,4. Jan Malič,,28
,5. Jakub Buršík,,25
,1. Radovan Michajlovič,,"5,10"
,2. Jakub Zavřel,,"5,15"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,21
,2. Jakub Buršík,,16
,3. Jakub Šárka,,15
,4. Filip Forman,,14
,5. Matyáš Krebner,,14
,1. Radovan Michajlovič,,11
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,31
,2. Matyáš Krebner,,17
,3. Jan Malič,,16
,4. Jakub Buršík,,9
,5. Matěj Pěnička,,9
,1. Jan Malič,,22
,2. Filip Forman,,8
,3. Jakub Buršík,,4
,4. Lukáš Kuncman,,4
,5. Matyáš Krebner,,4
