,1. Filip Forman,,55
,2. Matěj Pěnička,,45
,3. Matyáš Krebner,,43
,4. Jan Malič,,31
,5. Jakub Buršík,,30
,1. Radovan Michajlovič,,"5,14"
,2. Jakub Zavřel,,"4,24"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,30
,2. Jakub Šárka,,21
,3. Matyáš Krebner,,21
,4. Jakub Buršík,,19
,5. Filip Forman,,18
,1. Radovan Michajlovič,,15
,2. Jakub Zavřel,,3
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,37
,2. Matyáš Krebner,,22
,3. Jan Malič,,18
,4. Matěj Pěnička,,15
,5. Patrik Šebek,,13
,1. Filip Forman,,41
,2. Jan Malič,,22
,3. Ivan Tomčo,,6
,4. Jakub Buršík,,6
,5. Lukáš Kuncman,,6
