,1. Filip Forman,,33
,2. Jan Malič,,25
,3. Matěj Pěnička,,22
,4. Matyáš Krebner,,20
,5. Jakub Buršík,,16
,1. Radovan Michajlovič,,"5,10"
,2. Jakub Zavřel,,"0,00"
,3. Tomáš Hyršl,,"0,00"
,,,
,,,
,1. Matěj Pěnička,,14
,2. Jakub Šárka,,12
,3. Filip Forman,,11
,4. Jakub Buršík,,11
,5. Michal Vojtíšek,,10
,1. Radovan Michajlovič,,10
,2. Tomáš Hyršl,,1
,3. Jakub Zavřel,,0
,,,
,,,
,1. Filip Forman,,22
,2. Jan Malič,,16
,3. Matyáš Krebner,,13
,4. Matěj Pěnička,,8
,5. Jakub Buršík,,5
,1. Jan Malič,,18
,2. Filip Forman,,8
,3. Jakub Buršík,,4
,4. Lukáš Kuncman,,4
,5. Matyáš Krebner,,4
