,1. Filip Forman,,47
,2. Matěj Pěnička,,34
,3. Matyáš Krebner,,34
,4. Jakub Buršík,,28
,5. Jan Malič,,28
,1. Radovan Michajlovič,,"5,26"
,2. Jakub Zavřel,,"5,15"
,3. Tomáš Hyršl,,"13,73"
,,,
,,,
,1. Matěj Pěnička,,24
,2. Jakub Buršík,,19
,3. Jakub Šárka,,17
,4. Matyáš Krebner,,16
,5. Filip Forman,,14
,1. Radovan Michajlovič,,12
,2. Jakub Zavřel,,2
,3. Tomáš Hyršl,,2
,,,
,,,
,1. Filip Forman,,33
,2. Matyáš Krebner,,18
,3. Jan Malič,,16
,4. Matěj Pěnička,,10
,5. Patrik Šebek,,10
,1. Jan Malič,,22
,2. Filip Forman,,8
,3. Ivan Tomčo,,4
,4. Jakub Buršík,,4
,5. Lukáš Kuncman,,4
