1.,,Předvýběr.CZ Florbal MB,25,22,2,0,1,70,207,86,121,46,15,2,32.61,49,7,7,85.71,51,0,1,0,0,0,112,730,28.36,370,0,28,0,14
2.,,1. SC TEMPISH Vítkovice,25,21,0,1,3,64,209,118,91,37,15,2,40.54,28,7,0,75.00,30,0,0,0,0,0,60,747,27.98,387,357,32,27,29
3.,,FbŠ Bohemians,25,15,2,1,7,50,195,138,57,73,35,5,47.95,39,8,4,79.49,38,0,1,0,0,0,86,799,24.41,320,830,25,69,44
4.,,Tatran Teka Střešovice,24,15,1,1,7,48,165,108,57,52,23,1,44.23,45,11,2,75.56,47,0,1,0,0,0,104,666,24.77,301,211,27,16,20
5.,,FAT PIPE FLORBAL CHODOV,25,15,1,1,8,48,173,149,24,38,15,2,39.47,45,18,1,60.00,46,0,3,0,0,0,122,706,24.50,162,410,14,32,22
6.,,ACEMA Sparta Praha,25,14,2,0,9,46,152,129,23,37,16,0,43.24,50,22,3,56.00,54,0,1,0,0,0,118,695,21.87,872,245,67,20,43
7.,,FBC ČPP OSTRAVA,25,12,2,2,9,42,137,133,4,43,11,1,25.58,48,16,3,66.67,50,0,0,0,0,0,100,605,22.64,296,487,23,41,30
8.,,BLACK ANGELS,25,10,3,1,11,37,156,170,-14,49,13,3,26.53,47,20,1,57.45,50,0,0,0,0,0,100,657,23.74,280,540,22,45,32
9.,,FBC Liberec,25,9,3,0,13,33,132,152,-20,46,18,5,39.13,38,10,2,73.68,45,0,0,0,0,0,90,575,22.96,227,107,17,9,13
10.,,FBC 4CLEAN Česká Lípa,25,6,3,0,16,24,141,207,-66,28,10,1,35.71,47,26,2,44.68,49,0,2,0,0,0,118,526,26.81,290,532,24,41,32
11.,,SOKOLI Pardubice,24,5,1,2,16,19,132,193,-61,45,8,2,17.78,55,25,5,54.55,63,0,0,0,0,0,126,521,25.34,268,460,22,38,28
12.,,FBŠ Hummel Hattrick Brno,25,4,0,6,15,18,99,149,-50,41,19,2,46.34,46,19,3,58.70,54,2,0,0,1,0,138,533,18.57,407,324,31,27,28
13.,,TJ Sokol Královské Vinohrady,25,3,1,3,18,14,115,186,-71,34,15,6,44.12,29,16,2,44.83,30,1,0,0,0,0,65,500,23.00,311,150,26,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,25,2,0,3,20,9,90,185,-95,48,11,5,22.92,51,19,2,62.75,58,0,0,0,0,0,116,501,17.96,275,113,23,9,15
