1.,,Předvýběr.CZ Florbal MB,23,20,2,0,1,64,194,84,110,44,14,2,31.82,47,7,7,85.11,49,0,1,0,0,0,108,669,29.00,370,0,31,0,14
2.,,1. SC TEMPISH Vítkovice,23,21,0,1,2,64,206,110,96,36,15,2,41.67,27,7,0,74.07,29,0,0,0,0,0,58,684,30.12,387,357,32,32,29
3.,,Tatran Teka Střešovice,22,15,1,1,5,48,160,96,64,51,22,1,43.14,43,10,2,76.74,45,0,1,0,0,0,100,633,25.28,301,211,30,18,20
4.,,FbŠ Bohemians,24,14,2,1,7,47,189,133,56,69,32,5,46.38,33,6,4,81.82,33,0,1,0,0,0,76,765,24.71,320,830,25,75,44
5.,,FAT PIPE FLORBAL CHODOV,24,14,1,1,8,45,161,145,16,35,13,2,37.14,43,18,1,58.14,44,0,3,0,0,0,118,672,23.96,162,410,15,32,22
6.,,ACEMA Sparta Praha,21,13,1,0,8,41,137,112,25,32,16,0,50.00,45,19,3,57.78,49,0,1,0,0,0,108,563,24.33,872,245,79,24,43
7.,,FBC ČPP OSTRAVA,24,11,2,2,9,39,128,129,-1,37,9,1,24.32,45,14,2,68.89,47,0,0,0,0,0,94,579,22.11,296,487,25,41,30
8.,,FBC Liberec,24,8,3,0,13,30,123,145,-22,45,17,5,37.78,38,10,2,73.68,44,0,0,0,0,0,88,553,22.24,227,107,19,9,13
9.,,BLACK ANGELS,22,7,3,1,11,28,134,160,-26,44,10,3,22.73,43,19,1,55.81,46,0,0,0,0,0,92,579,23.14,280,540,25,49,32
10.,,FBC 4CLEAN Česká Lípa,24,6,3,0,15,24,137,198,-61,25,8,0,32.00,41,24,2,41.46,43,0,2,0,0,0,106,501,27.35,290,532,24,44,32
11.,,FBŠ Hummel Hattrick Brno,23,4,0,5,14,17,89,137,-48,34,17,2,50.00,38,15,3,60.53,43,2,0,0,1,0,116,476,18.70,407,324,34,29,28
12.,,SOKOLI Pardubice,20,5,0,2,13,17,109,159,-50,37,6,2,16.22,48,22,5,54.17,55,0,0,0,0,0,110,425,25.65,268,460,27,46,28
13.,,TJ Sokol Královské Vinohrady,24,3,1,2,18,13,110,180,-70,33,14,6,42.42,28,16,2,42.86,29,1,0,0,0,0,63,483,22.77,311,150,28,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,24,2,0,3,19,9,87,176,-89,45,11,5,24.44,48,17,2,64.58,55,0,0,0,0,0,110,479,18.16,275,113,23,9,15
