1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,15,12,2,0,1,40,129,61,68,25,8,0,32.00,32,6,4,81.25,33,0,1,0,0,0,76,444,29.05,370,0,37,0,14
3.,,Tatran Teka Střešovice,16,10,1,0,5,32,119,79,40,45,20,1,44.44,28,7,1,75.00,29,0,1,0,0,0,68,509,23.38,301,185,43,21,19
4.,,FbŠ Bohemians,16,9,2,1,4,32,123,91,32,52,25,3,48.08,24,4,2,83.33,24,0,1,0,0,0,58,499,24.65,320,830,40,104,44
5.,,FAT PIPE FLORBAL CHODOV,15,10,0,1,4,31,101,84,17,25,9,0,36.00,26,12,0,53.85,27,0,2,0,0,0,74,450,22.44,162,410,23,51,22
6.,,ACEMA Sparta Praha,14,9,0,0,5,27,96,75,21,22,11,0,50.00,34,13,2,61.76,37,0,1,0,0,0,84,391,24.55,872,245,97,49,43
7.,,FBC ČPP OSTRAVA,16,7,2,1,6,26,92,93,-1,30,8,1,26.67,36,11,2,69.44,37,0,0,0,0,0,74,405,22.72,296,487,37,61,30
8.,,BLACK ANGELS,17,6,2,0,9,22,97,124,-27,36,7,2,19.44,36,16,1,55.56,39,0,0,0,0,0,78,427,22.72,280,540,40,54,32
9.,,FBC Liberec,15,4,2,0,9,16,84,102,-18,24,10,2,41.67,23,7,1,69.57,28,0,0,0,0,0,56,359,23.40,227,107,28,15,13
10.,,FBC 4CLEAN Česká Lípa,18,4,2,0,12,16,101,152,-51,17,6,0,35.29,32,19,1,40.62,34,0,2,0,0,0,88,362,27.90,290,532,36,53,32
11.,,FBŠ Hummel Hattrick Brno,17,3,0,3,11,12,64,98,-34,29,15,2,51.72,28,12,1,57.14,32,2,0,0,1,0,94,324,19.75,407,324,45,40,28
12.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
13.,,TJ Sokol Královské Vinohrady,15,2,0,2,11,8,65,104,-39,25,11,2,44.00,21,13,1,38.10,22,1,0,0,0,0,49,292,22.26,311,150,44,19,18
14.,,Hu-Fa PANTHERS OTROKOVICE,15,2,0,2,11,8,56,105,-49,28,8,2,28.57,36,13,1,63.89,41,0,0,0,0,0,82,321,17.45,249,113,31,16,14
