1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,18,15,2,0,1,49,151,68,83,30,9,0,30.00,37,7,6,81.08,38,0,1,0,0,0,86,523,28.87,370,0,34,0,14
3.,,Tatran Teka Střešovice,20,13,1,1,5,42,139,90,49,49,21,1,42.86,41,10,2,75.61,43,0,1,0,0,0,96,578,24.05,301,211,38,18,20
4.,,FbŠ Bohemians,20,12,2,1,6,41,165,116,49,62,29,4,46.77,29,5,4,82.76,29,0,1,0,0,0,68,634,26.03,320,830,29,92,44
5.,,FBC ČPP OSTRAVA,20,10,2,1,7,35,110,103,7,33,9,1,27.27,38,12,2,68.42,39,0,0,0,0,0,78,493,22.31,296,487,30,49,30
6.,,FAT PIPE FLORBAL CHODOV,18,11,0,1,6,34,115,102,13,28,10,1,35.71,32,14,1,56.25,33,0,2,0,0,0,86,535,21.50,162,410,18,46,22
7.,,ACEMA Sparta Praha,17,10,1,0,6,32,110,86,24,26,13,0,50.00,36,14,2,61.11,40,0,1,0,0,0,90,473,23.26,872,245,87,35,43
8.,,BLACK ANGELS,20,7,2,1,10,26,124,150,-26,43,10,3,23.26,41,19,1,53.66,44,0,0,0,0,0,88,507,24.46,280,540,31,49,32
9.,,FBC Liberec,20,6,3,0,11,24,103,121,-18,37,15,5,40.54,30,10,1,66.67,36,0,0,0,0,0,72,456,22.59,227,107,21,12,13
10.,,FBC 4CLEAN Česká Lípa,19,4,3,0,13,18,116,175,-59,21,8,0,38.10,34,21,1,38.24,36,0,2,0,0,0,92,401,28.93,290,532,32,53,32
11.,,FBŠ Hummel Hattrick Brno,21,4,0,4,13,16,78,122,-44,30,15,2,50.00,36,14,3,61.11,41,2,0,0,1,0,112,424,18.40,407,324,37,32,28
12.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
13.,,TJ Sokol Královské Vinohrady,20,3,0,2,15,11,93,150,-57,30,14,4,46.67,27,16,2,40.74,28,1,0,0,0,0,61,402,23.13,311,150,35,14,18
14.,,Hu-Fa PANTHERS OTROKOVICE,18,2,0,2,14,8,64,126,-62,32,8,3,25.00,38,14,1,63.16,43,0,0,0,0,0,86,377,16.98,275,113,31,13,15
