1.,,Předvýběr.CZ Florbal MB,22,19,2,0,1,61,185,83,102,39,12,2,30.77,44,7,7,84.09,46,0,1,0,0,0,102,648,28.55,370,0,34,0,14
2.,,1. SC TEMPISH Vítkovice,22,19,0,1,2,58,189,98,91,36,14,2,38.89,27,7,0,74.07,29,0,0,0,0,0,58,663,28.51,387,357,35,32,29
3.,,Tatran Teka Střešovice,22,15,1,1,5,48,160,96,64,51,22,1,43.14,43,10,2,76.74,45,0,1,0,0,0,100,633,25.28,301,211,30,18,20
4.,,FbŠ Bohemians,23,13,2,1,7,44,178,129,49,66,31,5,46.97,32,6,4,81.25,32,0,1,0,0,0,74,723,24.62,320,830,27,75,44
5.,,FAT PIPE FLORBAL CHODOV,22,13,1,1,7,42,143,134,9,33,11,2,33.33,41,17,1,58.54,42,0,3,0,0,0,114,623,22.95,162,410,16,34,22
6.,,ACEMA Sparta Praha,21,13,1,0,7,41,136,103,33,29,16,0,55.17,41,17,3,58.54,45,0,1,0,0,0,100,571,23.82,872,245,73,27,43
7.,,FBC ČPP OSTRAVA,23,11,2,1,9,38,124,118,6,36,9,1,25.00,42,13,2,69.05,44,0,0,0,0,0,88,561,22.10,296,487,25,44,30
8.,,FBC Liberec,23,8,3,0,12,30,118,138,-20,45,17,5,37.78,37,10,2,72.97,43,0,0,0,0,0,86,529,22.31,227,107,19,10,13
9.,,BLACK ANGELS,22,8,2,1,11,29,134,160,-26,44,10,3,22.73,43,19,1,55.81,46,0,0,0,0,0,92,579,23.14,280,540,25,49,32
10.,,FBC 4CLEAN Česká Lípa,22,4,3,0,15,18,120,187,-67,22,8,0,36.36,38,24,2,36.84,40,0,2,0,0,0,100,452,26.55,290,532,26,48,32
11.,,SOKOLI Pardubice,19,5,0,2,12,17,103,149,-46,34,6,2,17.65,46,22,5,52.17,53,0,0,0,0,0,106,401,25.69,268,460,30,46,28
12.,,FBŠ Hummel Hattrick Brno,23,4,0,5,14,17,89,137,-48,34,17,2,50.00,38,15,3,60.53,43,2,0,0,1,0,116,476,18.70,407,324,34,29,28
13.,,TJ Sokol Královské Vinohrady,23,3,1,2,17,13,104,171,-67,33,14,6,42.42,28,16,2,42.86,29,1,0,0,0,0,63,461,22.56,311,150,31,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,23,2,0,3,18,9,84,164,-80,44,11,5,25.00,46,15,2,67.39,53,0,0,0,0,0,106,461,18.22,275,113,23,10,15
