1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,17,14,2,0,1,46,143,65,78,28,8,0,28.57,35,6,5,82.86,36,0,1,0,0,0,82,496,28.83,370,0,34,0,14
3.,,FbŠ Bohemians,19,11,2,1,5,38,148,107,41,58,28,4,48.28,28,5,4,82.14,28,0,1,0,0,0,66,605,24.46,320,830,32,92,44
4.,,Tatran Teka Střešovice,18,11,1,1,5,36,132,87,45,47,21,1,44.68,34,9,2,73.53,38,0,1,0,0,0,86,525,25.14,301,211,38,21,20
5.,,FBC ČPP OSTRAVA,19,10,2,1,6,35,110,100,10,32,9,1,28.12,37,12,2,67.57,38,0,0,0,0,0,76,480,22.92,296,487,33,49,30
6.,,FAT PIPE FLORBAL CHODOV,16,10,0,1,5,31,104,89,15,26,9,0,34.62,26,12,0,53.85,27,0,2,0,0,0,74,481,21.62,162,410,20,51,22
7.,,ACEMA Sparta Praha,15,9,0,0,6,27,98,79,19,22,11,0,50.00,34,13,2,61.76,37,0,1,0,0,0,84,419,23.39,872,245,87,49,43
8.,,BLACK ANGELS,18,6,2,1,9,23,106,134,-28,38,9,2,23.68,40,18,1,55.00,43,0,0,0,0,0,86,448,23.66,280,540,40,49,32
9.,,FBC Liberec,18,5,3,0,10,21,97,113,-16,31,13,5,41.94,27,8,1,70.37,33,0,0,0,0,0,66,429,22.61,227,107,25,12,13
10.,,FBC 4CLEAN Česká Lípa,19,4,3,0,12,18,111,161,-50,21,8,0,38.10,34,21,1,38.24,36,0,2,0,0,0,92,401,27.68,290,532,32,53,32
11.,,FBŠ Hummel Hattrick Brno,20,4,0,3,13,15,75,118,-43,30,15,2,50.00,34,14,3,58.82,38,2,0,0,1,0,106,401,18.70,407,324,41,32,28
12.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
13.,,TJ Sokol Královské Vinohrady,19,3,0,2,14,11,85,137,-52,29,13,4,44.83,26,16,2,38.46,27,1,0,0,0,0,59,378,22.49,311,150,35,15,18
14.,,Hu-Fa PANTHERS OTROKOVICE,17,2,0,2,13,8,64,124,-60,31,8,3,25.81,36,13,1,63.89,41,0,0,0,0,0,82,357,17.93,275,113,31,14,15
