1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,18,15,2,0,1,49,151,68,83,30,9,0,30.00,37,7,6,81.08,38,0,1,0,0,0,86,523,28.87,370,0,34,0,14
3.,,Tatran Teka Střešovice,20,13,1,1,5,42,139,90,49,49,21,1,42.86,41,10,2,75.61,43,0,1,0,0,0,96,578,24.05,301,211,38,18,20
4.,,FbŠ Bohemians,21,12,2,1,6,41,165,116,49,63,30,5,47.62,29,5,4,82.76,29,0,1,0,0,0,68,675,24.44,320,830,29,83,44
5.,,FAT PIPE FLORBAL CHODOV,19,12,0,1,6,37,121,107,14,29,10,1,34.48,34,14,1,58.82,35,0,2,0,0,0,90,555,21.80,162,410,18,41,22
6.,,ACEMA Sparta Praha,17,11,1,0,6,35,114,88,26,26,15,0,57.69,36,14,2,61.11,39,0,1,0,0,0,88,464,24.57,872,245,87,35,43
7.,,FBC ČPP OSTRAVA,21,10,2,1,8,35,115,109,6,35,9,1,25.71,39,12,2,69.23,40,0,0,0,0,0,80,517,22.24,296,487,27,49,30
8.,,BLACK ANGELS,20,7,2,1,10,26,124,150,-26,43,10,3,23.26,41,19,1,53.66,44,0,0,0,0,0,88,507,24.46,280,540,31,49,32
9.,,FBC Liberec,20,6,3,0,11,24,103,121,-18,37,15,5,40.54,30,10,1,66.67,36,0,0,0,0,0,72,456,22.59,227,107,21,12,13
10.,,FBC 4CLEAN Česká Lípa,21,4,3,0,14,18,118,179,-61,21,8,0,38.10,37,24,2,35.14,39,0,2,0,0,0,98,434,27.19,290,532,26,53,32
11.,,FBŠ Hummel Hattrick Brno,21,4,0,5,13,17,82,127,-45,31,15,2,48.39,35,14,3,60.00,39,2,0,0,1,0,108,429,19.11,407,324,37,32,28
12.,,SOKOLI Pardubice,14,4,0,2,8,14,78,118,-40,23,5,1,21.74,34,16,2,52.94,40,0,0,0,0,0,80,305,25.57,268,460,45,58,28
13.,,TJ Sokol Královské Vinohrady,21,3,1,2,15,13,98,154,-56,31,14,4,45.16,28,16,2,42.86,29,1,0,0,0,0,63,419,23.39,311,150,35,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,19,2,0,2,15,8,66,133,-67,35,9,4,25.71,40,15,1,62.50,48,0,0,0,0,0,96,395,16.71,275,113,31,11,15
