1.,,Předvýběr.CZ Florbal MB,25,22,2,0,1,70,207,86,121,46,15,2,32.61,49,7,7,85.71,51,0,1,0,0,0,112,730,28.36,370,0,28,0,14
2.,,1. SC TEMPISH Vítkovice,25,21,0,1,3,64,209,118,91,37,15,2,40.54,28,7,0,75.00,30,0,0,0,0,0,60,747,27.98,387,357,32,27,29
3.,,Tatran Teka Střešovice,24,15,1,1,7,48,165,108,57,52,23,1,44.23,45,11,2,75.56,47,0,1,0,0,0,104,666,24.77,301,211,27,16,20
4.,,FAT PIPE FLORBAL CHODOV,25,15,1,1,8,48,173,149,24,38,15,2,39.47,45,18,1,60.00,46,0,3,0,0,0,122,706,24.50,162,410,14,32,22
5.,,FbŠ Bohemians,24,14,2,1,7,47,189,133,56,69,32,5,46.38,33,6,4,81.82,33,0,1,0,0,0,76,765,24.71,320,830,25,75,44
6.,,ACEMA Sparta Praha,25,14,2,0,9,46,152,129,23,37,16,0,43.24,50,22,3,56.00,54,0,1,0,0,0,118,695,21.87,872,245,67,20,43
7.,,FBC ČPP OSTRAVA,25,12,2,2,9,42,137,133,4,43,11,1,25.58,48,16,3,66.67,50,0,0,0,0,0,100,605,22.64,296,487,23,41,30
8.,,BLACK ANGELS,24,9,3,1,11,34,147,167,-20,46,11,3,23.91,44,20,1,54.55,47,0,0,0,0,0,94,629,23.37,280,540,23,45,32
9.,,FBC Liberec,25,9,3,0,13,33,132,152,-20,46,18,5,39.13,38,10,2,73.68,45,0,0,0,0,0,90,575,22.96,227,107,17,9,13
10.,,FBC 4CLEAN Česká Lípa,25,6,3,0,16,24,141,207,-66,28,10,1,35.71,47,26,2,44.68,49,0,2,0,0,0,118,526,26.81,290,532,24,41,32
11.,,SOKOLI Pardubice,23,5,1,2,16,19,132,193,-61,41,7,2,17.07,54,25,5,53.70,62,0,0,0,0,0,124,496,26.61,268,460,24,38,28
12.,,FBŠ Hummel Hattrick Brno,23,4,0,6,14,18,94,143,-49,34,17,2,50.00,38,15,3,60.53,43,2,0,0,1,0,116,476,19.75,407,324,34,29,28
13.,,TJ Sokol Královské Vinohrady,25,3,1,3,18,14,115,186,-71,34,15,6,44.12,29,16,2,44.83,30,1,0,0,0,0,65,500,23.00,311,150,26,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,24,2,0,3,19,9,87,176,-89,45,11,5,24.44,48,17,2,64.58,55,0,0,0,0,0,110,479,18.16,275,113,23,9,15
