1.,,Předvýběr.CZ Florbal MB,20,17,2,0,1,55,169,75,94,37,12,1,32.43,40,7,7,82.50,42,0,1,0,0,0,94,589,28.69,370,0,34,0,14
2.,,1. SC TEMPISH Vítkovice,20,17,0,1,2,52,175,89,86,32,13,2,40.62,26,7,0,73.08,28,0,0,0,0,0,56,597,29.31,387,357,39,36,29
3.,,Tatran Teka Střešovice,21,14,1,1,5,45,152,94,58,50,22,1,44.00,42,10,2,76.19,44,0,1,0,0,0,98,602,25.25,301,211,33,18,20
4.,,FbŠ Bohemians,22,12,2,1,7,41,170,126,44,65,31,5,47.69,30,6,4,80.00,30,0,1,0,0,0,70,701,24.25,320,830,27,83,44
5.,,FAT PIPE FLORBAL CHODOV,21,12,1,1,7,39,133,127,6,32,10,2,31.25,38,15,1,60.53,39,0,3,0,0,0,108,597,22.28,162,410,18,34,22
6.,,ACEMA Sparta Praha,19,12,1,0,6,38,124,93,31,29,16,0,55.17,38,15,2,60.53,42,0,1,0,0,0,94,516,24.03,872,245,87,27,43
7.,,FBC ČPP OSTRAVA,22,11,2,1,8,38,120,113,7,35,9,1,25.71,41,13,2,68.29,43,0,0,0,0,0,86,531,22.60,296,487,25,49,30
8.,,FBC Liberec,22,8,3,0,11,30,113,129,-16,42,17,5,40.48,35,10,1,71.43,41,0,0,0,0,0,82,519,21.77,227,107,21,10,13
9.,,BLACK ANGELS,21,7,2,1,11,26,129,156,-27,43,10,3,23.26,42,19,1,54.76,45,0,0,0,0,0,90,543,23.76,280,540,28,49,32
10.,,FBC 4CLEAN Česká Lípa,21,4,3,0,14,18,118,179,-61,21,8,0,38.10,37,24,2,35.14,39,0,2,0,0,0,98,434,27.19,290,532,26,53,32
11.,,SOKOLI Pardubice,18,5,0,2,11,17,98,142,-44,33,6,2,18.18,43,21,5,51.16,50,0,0,0,0,0,100,382,25.65,268,460,30,51,28
12.,,FBŠ Hummel Hattrick Brno,22,4,0,5,13,17,82,127,-45,31,15,2,48.39,37,14,3,62.16,42,2,0,0,1,0,114,452,18.14,407,324,34,32,28
13.,,TJ Sokol Královské Vinohrady,22,3,1,2,16,13,101,164,-63,32,14,6,43.75,28,16,2,42.86,29,1,0,0,0,0,63,442,22.85,311,150,35,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,21,2,0,3,16,9,78,148,-70,40,9,4,22.50,45,15,2,66.67,52,0,0,0,0,0,104,429,18.18,275,113,25,11,15
