1.,,Předvýběr.CZ Florbal MB,24,21,2,0,1,67,200,85,115,45,15,2,33.33,49,7,7,85.71,51,0,1,0,0,0,112,702,28.49,370,0,31,0,14
2.,,1. SC TEMPISH Vítkovice,24,21,0,1,2,64,206,110,96,37,15,2,40.54,27,7,0,74.07,29,0,0,0,0,0,58,715,28.81,387,357,32,30,29
3.,,Tatran Teka Střešovice,23,15,1,1,6,48,164,101,63,52,23,1,44.23,44,11,2,75.00,46,0,1,0,0,0,102,653,25.11,301,211,27,18,20
4.,,FbŠ Bohemians,24,14,2,1,7,47,189,133,56,69,32,5,46.38,33,6,4,81.82,33,0,1,0,0,0,76,765,24.71,320,830,25,75,44
5.,,FAT PIPE FLORBAL CHODOV,24,14,1,1,8,45,161,145,16,35,13,2,37.14,43,18,1,58.14,44,0,3,0,0,0,118,672,23.96,162,410,15,32,22
6.,,ACEMA Sparta Praha,23,13,1,0,9,41,138,118,20,34,16,0,47.06,47,20,3,57.45,51,0,1,0,0,0,112,612,22.55,872,245,67,24,43
7.,,FBC ČPP OSTRAVA,24,11,2,2,9,39,128,129,-1,37,9,1,24.32,45,14,2,68.89,47,0,0,0,0,0,94,579,22.11,296,487,25,41,30
8.,,BLACK ANGELS,23,8,3,1,11,31,139,164,-25,45,11,3,24.44,44,20,1,54.55,47,0,0,0,0,0,94,593,23.44,280,540,25,45,32
9.,,FBC Liberec,24,8,3,0,13,30,123,145,-22,45,17,5,37.78,38,10,2,73.68,44,0,0,0,0,0,88,553,22.24,227,107,19,9,13
10.,,FBC 4CLEAN Česká Lípa,24,6,3,0,15,24,137,198,-61,25,8,0,32.00,41,24,2,41.46,43,0,2,0,0,0,106,501,27.35,290,532,24,44,32
11.,,SOKOLI Pardubice,21,5,1,2,13,19,115,164,-49,41,7,2,17.07,49,22,5,55.10,56,0,0,0,0,0,112,450,25.56,268,460,24,46,28
12.,,FBŠ Hummel Hattrick Brno,24,4,0,6,14,18,94,143,-49,35,17,2,48.57,42,16,3,61.90,47,2,0,0,1,0,124,508,18.50,407,324,34,27,28
13.,,TJ Sokol Královské Vinohrady,24,3,1,2,18,13,110,180,-70,33,14,6,42.42,28,16,2,42.86,29,1,0,0,0,0,63,483,22.77,311,150,28,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,24,2,0,3,19,9,87,176,-89,45,11,5,24.44,48,17,2,64.58,55,0,0,0,0,0,110,479,18.16,275,113,23,9,15
