1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,17,14,2,0,1,46,143,65,78,28,8,0,28.57,35,6,5,82.86,36,0,1,0,0,0,82,496,28.83,370,0,34,0,14
3.,,FbŠ Bohemians,20,12,2,1,5,41,162,112,50,59,29,5,49.15,28,5,4,82.14,28,0,1,0,0,0,66,646,25.08,320,830,32,83,44
4.,,Tatran Teka Střešovice,19,12,1,1,5,39,135,87,48,48,21,1,43.75,37,9,2,75.68,39,0,1,0,0,0,88,555,24.32,301,211,38,19,20
5.,,FBC ČPP OSTRAVA,20,10,2,1,7,35,110,103,7,33,9,1,27.27,38,12,2,68.42,39,0,0,0,0,0,78,493,22.31,296,487,30,49,30
6.,,FAT PIPE FLORBAL CHODOV,17,11,0,1,5,34,112,94,18,26,9,0,34.62,30,13,1,56.67,31,0,2,0,0,0,82,511,21.92,162,410,20,46,22
7.,,ACEMA Sparta Praha,16,9,1,0,6,29,102,82,20,24,11,0,45.83,34,13,2,61.76,38,0,1,0,0,0,86,449,22.72,872,245,87,41,43
8.,,FBC Liberec,19,6,3,0,10,24,99,113,-14,35,14,5,40.00,28,8,1,71.43,34,0,0,0,0,0,68,442,22.40,227,107,23,12,13
9.,,BLACK ANGELS,19,6,2,1,10,23,111,142,-31,42,10,3,23.81,40,18,1,55.00,43,0,0,0,0,0,86,483,22.98,280,540,35,49,32
10.,,FBC 4CLEAN Česká Lípa,20,4,3,0,13,18,116,175,-59,21,8,0,38.10,35,22,2,37.14,37,0,2,0,0,0,94,420,27.62,290,532,29,53,32
11.,,FBŠ Hummel Hattrick Brno,21,4,0,4,13,16,78,122,-44,30,15,2,50.00,36,14,3,61.11,41,2,0,0,1,0,112,424,18.40,407,324,37,32,28
12.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
13.,,TJ Sokol Královské Vinohrady,19,3,0,2,14,11,85,137,-52,29,13,4,44.83,26,16,2,38.46,27,1,0,0,0,0,59,378,22.49,311,150,35,15,18
14.,,Hu-Fa PANTHERS OTROKOVICE,18,2,0,2,14,8,64,126,-62,32,8,3,25.00,38,14,1,63.16,43,0,0,0,0,0,86,377,16.98,275,113,31,13,15
