
#,"<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_logo"">","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""team_name"">Družstvo","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""z"">Z","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""v"">V","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""vp"">VP","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""pp"">PP","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""p"">P","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""b"">B","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bv"">BV","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bo"">BO","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""br"">BR","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""pps"">PP","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvp"">BVP","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bop"">BOP","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""pp_proc"">PP%","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""os"">OS","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""boo"">BOO","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""bvo"">BVO","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""os_proc"">OS%","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""_2"">2","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""_5"">5","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""_10"">10","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""ck1"">ČK1","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""ck2"">ČK2","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""ck3"">ČK3","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""tm"">TM","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""s"">S","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""s_proc"">S%","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""dd"">DD","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""dv"">DV","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""dd_avg"">øDD","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""dv_avg"">øDV","<span data-id=""TeamStatsDataGrid_139639033325520"" data-action=""/datagrid/9693/TeamStatsDataGrid_139639033325520/for"" class=""grid-ajax sort-button"" data-name=""sort"" data-value=""d_avg"">øD"
1.,,1. SC TEMPISH Vítkovice,16,14,0,1,1,43,142,68,74,26,10,1,38.46,19,6,0,68.42,20,0,0,0,0,0,40,493,28.80,387,357,48,45,29
2.,,Předvýběr.CZ Florbal MB,11,10,1,0,1,32,104,51,53,18,7,0,38.89,23,6,1,73.91,24,0,1,0,0,0,58,341,30.50,370,0,53,0,14
3.,,Tatran Teka Střešovice,14,10,1,0,3,32,110,62,48,41,19,1,46.34,27,6,0,77.78,27,0,1,0,0,0,64,445,24.72,301,185,43,26,19
4.,,FbŠ Bohemians,13,8,1,1,3,27,105,72,33,45,23,3,51.11,21,2,2,90.48,21,0,1,0,0,0,52,401,26.18,320,830,53,119,44
5.,,FAT PIPE FLORBAL CHODOV,12,8,0,1,3,25,78,72,6,23,8,0,34.78,23,10,0,56.52,24,0,1,0,0,0,58,366,21.31,162,410,27,68,22
6.,,FBC ČPP OSTRAVA,15,7,2,0,6,25,87,87,0,29,8,1,27.59,35,11,2,68.57,36,0,0,0,0,0,72,384,22.66,296,487,42,61,30
7.,,ACEMA Sparta Praha,12,7,0,0,5,21,80,64,16,21,11,0,52.38,29,11,2,62.07,31,0,1,0,0,0,72,329,24.32,872,245,125,49,43
8.,,BLACK ANGELS,15,5,2,0,9,19,92,121,-29,34,7,1,20.59,32,16,1,50.00,35,0,0,0,0,0,70,385,23.90,280,540,40,68,32
9.,,FBC Liberec,13,4,1,0,8,14,73,90,-17,21,9,2,42.86,21,7,1,66.67,26,0,0,0,0,0,52,308,23.70,227,107,32,18,13
10.,,FBŠ Hummel Hattrick Brno,15,3,0,2,10,11,57,88,-31,26,15,2,57.69,28,12,1,57.14,32,2,0,0,1,0,94,282,20.21,407,324,58,40,28
11.,,FBC 4CLEAN Česká Lípa,16,3,1,0,12,11,89,145,-56,15,5,0,33.33,31,19,1,38.71,33,0,2,0,0,0,86,322,27.64,290,532,41,59,32
12.,,SOKOLI Pardubice,11,3,0,1,7,10,54,91,-37,19,2,1,10.53,26,11,1,57.69,29,0,0,0,0,0,58,242,22.31,268,460,67,66,28
13.,,Hu-Fa PANTHERS OTROKOVICE,13,2,0,2,9,8,51,85,-34,26,8,0,30.77,32,12,1,62.50,37,0,0,0,0,0,74,278,18.35,249,113,31,23,14
14.,,TJ Sokol Královské Vinohrady,12,2,0,1,9,7,52,78,-26,21,9,2,42.86,18,12,1,33.33,19,1,0,0,0,0,43,216,24.07,311,150,52,25,18
