1.,,Předvýběr.CZ Florbal MB,25,22,2,0,1,70,207,86,121,46,15,2,32.61,49,7,7,85.71,51,0,1,0,0,0,112,730,28.36,370,0,28,0,14
2.,,1. SC TEMPISH Vítkovice,25,21,0,1,3,64,209,118,91,37,15,2,40.54,28,7,0,75.00,30,0,0,0,0,0,60,747,27.98,387,357,32,27,29
3.,,FbŠ Bohemians,26,16,2,1,7,53,201,142,59,77,36,5,46.75,40,10,4,75.00,40,1,1,0,0,1,115,828,24.28,320,830,25,64,44
4.,,Tatran Teka Střešovice,25,16,1,1,7,51,182,109,73,54,27,1,50.00,47,12,2,74.47,49,0,1,0,0,0,108,707,25.74,301,211,25,16,20
5.,,FAT PIPE FLORBAL CHODOV,26,15,1,1,9,48,177,155,22,41,17,2,41.46,47,19,1,59.57,48,0,3,0,0,0,126,728,24.31,162,410,12,32,22
6.,,ACEMA Sparta Praha,25,14,2,0,9,46,152,129,23,37,16,0,43.24,50,22,3,56.00,54,0,1,0,0,0,118,695,21.87,872,245,67,20,43
7.,,FBC ČPP OSTRAVA,25,12,2,2,9,42,137,133,4,43,11,1,25.58,48,16,3,66.67,50,0,0,0,0,0,100,605,22.64,296,487,23,41,30
8.,,BLACK ANGELS,25,10,3,1,11,37,156,170,-14,49,13,3,26.53,47,20,1,57.45,50,0,0,0,0,0,100,657,23.74,280,540,22,45,32
9.,,FBC Liberec,25,9,3,0,13,33,132,152,-20,46,18,5,39.13,38,10,2,73.68,45,0,0,0,0,0,90,575,22.96,227,107,17,9,13
10.,,FBC 4CLEAN Česká Lípa,25,6,3,0,16,24,141,207,-66,28,10,1,35.71,47,26,2,44.68,49,0,2,0,0,0,118,526,26.81,290,532,24,41,32
11.,,SOKOLI Pardubice,25,5,1,2,17,19,133,210,-77,47,9,2,19.15,57,29,5,49.12,64,1,0,0,0,0,133,537,24.77,268,460,22,35,28
12.,,FBŠ Hummel Hattrick Brno,25,4,0,6,15,18,99,149,-50,39,19,2,48.72,48,19,3,60.42,54,2,0,0,1,0,138,533,18.57,407,324,31,27,28
13.,,TJ Sokol Královské Vinohrady,25,3,1,3,18,14,115,186,-71,34,15,6,44.12,29,16,2,44.83,30,1,0,0,0,0,65,500,23.00,311,150,26,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,25,2,0,3,20,9,90,185,-95,48,11,5,22.92,51,19,2,62.75,58,0,0,0,0,0,116,501,17.96,275,113,23,9,15
