1.,,Předvýběr.CZ Florbal MB,24,21,2,0,1,67,200,85,115,45,15,2,33.33,49,7,7,85.71,51,0,1,0,0,0,112,702,28.49,370,0,31,0,14
2.,,1. SC TEMPISH Vítkovice,25,21,0,1,3,64,209,118,91,37,15,2,40.54,28,7,0,75.00,30,0,0,0,0,0,60,747,27.98,387,357,32,27,29
3.,,Tatran Teka Střešovice,23,15,1,1,6,48,164,101,63,52,23,1,44.23,44,11,2,75.00,46,0,1,0,0,0,102,653,25.11,301,211,27,18,20
4.,,FbŠ Bohemians,24,14,2,1,7,47,189,133,56,69,32,5,46.38,33,6,4,81.82,33,0,1,0,0,0,76,765,24.71,320,830,25,75,44
5.,,FAT PIPE FLORBAL CHODOV,24,14,1,1,8,45,161,145,16,35,13,2,37.14,43,18,1,58.14,44,0,3,0,0,0,118,672,23.96,162,410,15,32,22
6.,,ACEMA Sparta Praha,24,14,1,0,9,44,146,124,22,36,16,0,44.44,49,21,3,57.14,53,0,1,0,0,0,116,639,22.85,872,245,67,22,43
7.,,FBC ČPP OSTRAVA,25,12,2,2,9,42,137,133,4,43,11,1,25.58,48,16,3,66.67,50,0,0,0,0,0,100,605,22.64,296,487,23,41,30
8.,,BLACK ANGELS,24,9,3,1,11,34,147,167,-20,46,11,3,23.91,44,20,1,54.55,47,0,0,0,0,0,94,629,23.37,280,540,23,45,32
9.,,FBC Liberec,25,9,3,0,13,33,132,152,-20,46,18,5,39.13,38,10,2,73.68,45,0,0,0,0,0,90,575,22.96,227,107,17,9,13
10.,,FBC 4CLEAN Česká Lípa,25,6,3,0,16,24,141,207,-66,28,10,1,35.71,47,26,2,44.68,49,0,2,0,0,0,118,526,26.81,290,532,24,41,32
11.,,SOKOLI Pardubice,23,5,1,2,15,19,128,181,-53,43,8,2,18.60,52,23,5,55.77,60,0,0,0,0,0,120,495,25.86,268,460,22,42,28
12.,,FBŠ Hummel Hattrick Brno,24,4,0,6,14,18,94,143,-49,35,17,2,48.57,42,16,3,61.90,47,2,0,0,1,0,124,508,18.50,407,324,34,27,28
13.,,TJ Sokol Královské Vinohrady,24,3,1,2,18,13,110,180,-70,33,14,6,42.42,28,16,2,42.86,29,1,0,0,0,0,63,483,22.77,311,150,28,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,24,2,0,3,19,9,87,176,-89,45,11,5,24.44,48,17,2,64.58,55,0,0,0,0,0,110,479,18.16,275,113,23,9,15
