1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,15,12,2,0,1,40,129,61,68,25,8,0,32.00,32,6,4,81.25,33,0,1,0,0,0,76,444,29.05,370,0,37,0,14
3.,,Tatran Teka Střešovice,16,10,1,0,5,32,119,79,40,45,20,1,44.44,28,7,1,75.00,29,0,1,0,0,0,68,509,23.38,301,185,43,21,19
4.,,FbŠ Bohemians,16,9,2,1,4,32,123,91,32,52,25,3,48.08,24,4,2,83.33,24,0,1,0,0,0,58,499,24.65,320,830,40,104,44
5.,,FAT PIPE FLORBAL CHODOV,15,10,0,1,4,31,101,84,17,25,9,0,36.00,26,12,0,53.85,27,0,2,0,0,0,74,450,22.44,162,410,23,51,22
6.,,FBC ČPP OSTRAVA,17,8,2,1,6,29,97,95,2,31,8,1,25.81,37,12,2,67.57,38,0,0,0,0,0,76,429,22.61,296,487,33,61,30
7.,,ACEMA Sparta Praha,14,9,0,0,5,27,96,75,21,22,11,0,50.00,34,13,2,61.76,37,0,1,0,0,0,84,391,24.55,872,245,97,49,43
8.,,BLACK ANGELS,17,6,2,0,9,22,97,124,-27,36,7,2,19.44,36,16,1,55.56,39,0,0,0,0,0,78,427,22.72,280,540,40,54,32
9.,,FBC Liberec,16,4,2,0,10,16,88,107,-19,27,11,4,40.74,24,7,1,70.83,29,0,0,0,0,0,58,393,22.39,227,107,25,15,13
10.,,FBC 4CLEAN Česká Lípa,18,4,2,0,12,16,101,152,-51,17,6,0,35.29,32,19,1,40.62,34,0,2,0,0,0,88,362,27.90,290,532,36,53,32
11.,,FBŠ Hummel Hattrick Brno,18,4,0,3,11,15,69,102,-33,30,15,2,50.00,31,13,3,58.06,35,2,0,0,1,0,100,353,19.55,407,324,45,36,28
12.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
13.,,TJ Sokol Královské Vinohrady,16,2,0,2,12,8,67,109,-42,26,12,2,46.15,22,13,1,40.91,23,1,0,0,0,0,51,316,21.20,311,150,44,17,18
14.,,Hu-Fa PANTHERS OTROKOVICE,15,2,0,2,11,8,56,105,-49,28,8,2,28.57,36,13,1,63.89,41,0,0,0,0,0,82,321,17.45,249,113,31,16,14
