1.,,Předvýběr.CZ Florbal MB,19,16,2,0,1,52,157,72,85,33,9,0,27.27,38,7,6,81.58,40,0,1,0,0,0,90,548,28.65,370,0,34,0,14
2.,,1. SC TEMPISH Vítkovice,19,16,0,1,2,49,168,84,84,30,13,2,43.33,24,7,0,70.83,26,0,0,0,0,0,52,574,29.27,387,357,39,40,29
3.,,Tatran Teka Střešovice,20,13,1,1,5,42,139,90,49,49,21,1,42.86,41,10,2,75.61,43,0,1,0,0,0,96,578,24.05,301,211,38,18,20
4.,,FbŠ Bohemians,22,12,2,1,7,41,170,126,44,65,31,5,47.69,30,6,4,80.00,30,0,1,0,0,0,70,701,24.25,320,830,27,83,44
5.,,FAT PIPE FLORBAL CHODOV,20,12,1,1,6,39,129,114,15,31,10,2,32.26,37,14,1,62.16,38,0,2,0,0,0,96,581,22.20,162,410,18,37,22
6.,,ACEMA Sparta Praha,19,12,1,0,6,38,124,93,31,29,16,0,55.17,38,15,2,60.53,42,0,1,0,0,0,94,516,24.03,872,245,87,27,43
7.,,FBC ČPP OSTRAVA,22,11,2,1,8,38,120,113,7,35,9,1,25.71,41,13,2,68.29,43,0,0,0,0,0,86,531,22.60,296,487,25,49,30
8.,,FBC Liberec,21,7,3,0,11,27,109,126,-17,38,15,5,39.47,30,10,1,66.67,36,0,0,0,0,0,72,493,22.11,227,107,21,11,13
9.,,BLACK ANGELS,21,7,2,1,11,26,129,156,-27,43,10,3,23.26,42,19,1,54.76,45,0,0,0,0,0,90,543,23.76,280,540,28,49,32
10.,,FBC 4CLEAN Česká Lípa,21,4,3,0,14,18,118,179,-61,21,8,0,38.10,37,24,2,35.14,39,0,2,0,0,0,98,434,27.19,290,532,26,53,32
11.,,SOKOLI Pardubice,16,5,0,2,9,17,92,126,-34,26,6,1,23.08,35,16,4,54.29,42,0,0,0,0,0,84,348,26.44,268,460,38,51,28
12.,,FBŠ Hummel Hattrick Brno,22,4,0,5,13,17,82,127,-45,31,15,2,48.39,37,14,3,62.16,42,2,0,0,1,0,114,452,18.14,407,324,34,32,28
13.,,TJ Sokol Královské Vinohrady,22,3,1,2,16,13,101,164,-63,32,14,6,43.75,28,16,2,42.86,29,1,0,0,0,0,63,442,22.85,311,150,35,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,20,2,0,3,15,9,73,141,-68,38,9,4,23.68,43,15,2,65.12,50,0,0,0,0,0,100,414,17.63,275,113,28,11,15
