1.,,Předvýběr.CZ Florbal MB,22,19,2,0,1,61,185,83,102,39,12,2,30.77,44,7,7,84.09,46,0,1,0,0,0,102,648,28.55,370,0,34,0,14
2.,,1. SC TEMPISH Vítkovice,21,18,0,1,2,55,182,94,88,35,14,2,40.00,27,7,0,74.07,29,0,0,0,0,0,58,632,28.80,387,357,35,36,29
3.,,Tatran Teka Střešovice,21,14,1,1,5,45,152,94,58,50,22,1,44.00,42,10,2,76.19,44,0,1,0,0,0,98,602,25.25,301,211,33,18,20
4.,,FbŠ Bohemians,22,12,2,1,7,41,170,126,44,65,31,5,47.69,30,6,4,80.00,30,0,1,0,0,0,70,701,24.25,320,830,27,83,44
5.,,ACEMA Sparta Praha,20,13,1,0,6,41,132,96,36,29,16,0,55.17,40,17,3,57.50,44,0,1,0,0,0,98,547,24.13,872,245,79,27,43
6.,,FAT PIPE FLORBAL CHODOV,21,12,1,1,7,39,133,127,6,32,10,2,31.25,38,15,1,60.53,39,0,3,0,0,0,108,597,22.28,162,410,18,34,22
7.,,FBC ČPP OSTRAVA,22,11,2,1,8,38,120,113,7,35,9,1,25.71,41,13,2,68.29,43,0,0,0,0,0,86,531,22.60,296,487,25,49,30
8.,,FBC Liberec,23,8,3,0,12,30,118,138,-20,45,17,5,37.78,37,10,2,72.97,43,0,0,0,0,0,86,529,22.31,227,107,19,10,13
9.,,BLACK ANGELS,21,7,2,1,11,26,129,156,-27,43,10,3,23.26,42,19,1,54.76,45,0,0,0,0,0,90,543,23.76,280,540,28,49,32
10.,,FBC 4CLEAN Česká Lípa,21,4,3,0,14,18,118,179,-61,21,8,0,38.10,37,24,2,35.14,39,0,2,0,0,0,98,434,27.19,290,532,26,53,32
11.,,FBŠ Hummel Hattrick Brno,22,4,0,5,13,17,82,127,-45,31,15,2,48.39,37,14,3,62.16,42,2,0,0,1,0,114,452,18.14,407,324,34,32,28
12.,,SOKOLI Pardubice,19,5,0,2,12,17,103,149,-46,34,6,2,17.65,46,22,5,52.17,53,0,0,0,0,0,106,401,25.69,268,460,30,46,28
13.,,TJ Sokol Královské Vinohrady,23,3,1,2,17,13,104,171,-67,33,14,6,42.42,28,16,2,42.86,29,1,0,0,0,0,63,461,22.56,311,150,31,12,18
14.,,Hu-Fa PANTHERS OTROKOVICE,22,2,0,3,17,9,81,156,-75,42,11,5,26.19,45,15,2,66.67,52,0,0,0,0,0,104,446,18.16,275,113,25,10,15
