1.,,1. SC TEMPISH Vítkovice,18,16,0,1,1,49,164,78,86,29,13,2,44.83,21,7,0,66.67,22,0,0,0,0,0,44,561,29.23,387,357,43,40,29
2.,,Předvýběr.CZ Florbal MB,16,13,2,0,1,43,136,62,74,25,8,0,32.00,32,6,5,81.25,36,0,1,0,0,0,82,466,29.18,370,0,37,0,14
3.,,Tatran Teka Střešovice,17,11,1,0,5,35,129,83,46,45,20,1,44.44,30,7,1,76.67,31,0,1,0,0,0,72,509,25.34,301,211,43,21,20
4.,,FbŠ Bohemians,17,9,2,1,5,32,124,98,26,52,25,4,48.08,24,4,2,83.33,25,0,1,0,0,0,60,519,23.89,320,830,36,104,44
5.,,FBC ČPP OSTRAVA,18,9,2,1,6,32,106,98,8,32,9,1,28.12,37,12,2,67.57,38,0,0,0,0,0,76,456,23.25,296,487,33,54,30
6.,,FAT PIPE FLORBAL CHODOV,16,10,0,1,5,31,104,89,15,26,9,0,34.62,26,12,0,53.85,27,0,2,0,0,0,74,481,21.62,162,410,20,51,22
7.,,ACEMA Sparta Praha,14,9,0,0,5,27,96,75,21,22,11,0,50.00,34,13,2,61.76,37,0,1,0,0,0,84,391,24.55,872,245,97,49,43
8.,,BLACK ANGELS,18,6,2,1,9,23,106,134,-28,38,9,2,23.68,40,18,1,55.00,43,0,0,0,0,0,86,448,23.66,280,540,40,49,32
9.,,FBC Liberec,17,5,2,0,10,19,93,110,-17,27,11,4,40.74,25,7,1,72.00,30,0,0,0,0,0,60,417,22.30,227,107,25,13,13
10.,,FBC 4CLEAN Česká Lípa,19,4,3,0,12,18,111,161,-50,21,8,0,38.10,34,21,1,38.24,36,0,2,0,0,0,92,401,27.68,290,532,32,53,32
11.,,FBŠ Hummel Hattrick Brno,19,4,0,3,12,15,72,111,-39,30,15,2,50.00,32,14,3,56.25,36,2,0,0,1,0,102,379,19.00,407,324,41,36,28
12.,,TJ Sokol Královské Vinohrady,16,3,0,2,12,11,76,113,-37,26,12,2,46.15,22,13,1,40.91,23,1,0,0,0,0,51,316,24.05,311,150,44,17,18
13.,,SOKOLI Pardubice,13,3,0,2,8,11,71,116,-45,21,4,1,19.05,31,15,1,51.61,35,0,0,0,0,0,70,285,24.91,268,460,54,58,28
14.,,Hu-Fa PANTHERS OTROKOVICE,16,2,0,2,13,8,64,124,-60,30,8,2,26.67,36,13,1,63.89,41,0,0,0,0,0,82,337,18.99,275,113,31,16,15
