1.,Marek Vávra,,U,23,28,4,1,22,50,2,63,47,16
2.,Petr Majer,,U,22,29,2,0,13,42,6,50,45,5
3.,Tom Ondrušek,,U,23,23,1,0,16,39,2,58,42,16
4.,Ondřej Mikeš,,U,22,15,2,0,9,24,8,49,34,15
5.,Tomáš Sýkora,,O,22,4,2,0,17,21,4,50,38,12
6.,Jiří Bauer,,O,23,7,0,0,11,18,36,56,45,11
7.,Daniel Eremiáš,,,23,10,1,0,3,13,0,39,29,10
8.,Jiří Koutný,,,23,6,0,0,7,13,14,26,34,-8
9.,Ondřej Vošta,,,23,8,0,0,4,12,2,34,28,6
10.,Michal Podhráský,,O,21,4,1,0,8,12,4,40,35,5
11.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
12.,Martin Řezáč,,U,22,2,0,0,7,9,4,18,23,-5
13.,Martin Koutný,,U,21,3,0,0,3,6,2,24,28,-4
14.,David Horký,,,20,2,0,0,4,6,4,40,34,6
15.,Radim Slunečko,,,9,4,0,0,0,4,4,9,9,0
16.,Michal Strnad,,O,23,2,0,0,2,4,6,12,20,-8
17.,Ondřej Plíhal,,U,22,1,0,0,1,2,0,4,8,-4
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Tomáš Vávra,,U,22,1,0,0,0,1,12,25,20,5
20.,Ivan Pergler,,U,9,0,0,0,1,1,0,2,1,1
21.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
22.,Tomáš Josefovič,,,1,0,0,0,0,0,0,0,0,0
23.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
24.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
25.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
26.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
27.,Jakub Dufek,,,7,0,0,0,0,0,0,0,0,0
28.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
