1.,Marek Vávra,,U,14,20,3,0,11,31,2,40,23,17
2.,Tom Ondrušek,,U,14,16,1,0,12,28,2,44,24,20
3.,Petr Majer,,U,13,12,0,0,5,17,4,24,21,3
4.,Ondřej Mikeš,,U,13,9,2,0,7,16,4,37,20,17
5.,Jiří Koutný,,,14,5,0,0,7,12,2,23,23,0
6.,Tomáš Sýkora,,O,14,2,0,0,10,12,2,41,21,20
7.,Michal Podhráský,,O,14,4,1,0,5,9,2,33,25,8
8.,Jiří Bauer,,O,14,3,0,0,6,9,18,29,22,7
9.,Ondřej Vošta,,,14,5,0,0,2,7,0,20,19,1
10.,Daniel Maxa,,U,10,3,0,0,4,7,0,21,14,7
11.,Daniel Eremiáš,,,14,5,1,0,1,6,0,17,12,5
12.,Martin Řezáč,,U,13,2,0,0,3,5,2,14,13,1
13.,David Horký,,,11,2,0,0,1,3,4,18,14,4
14.,Michal Strnad,,O,14,2,0,0,1,3,6,10,11,-1
15.,Martin Koutný,,U,12,1,0,0,2,3,2,21,21,0
16.,Ondřej Plíhal,,U,14,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,4,0,0,0,1,1,0,1,0,1
19.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
20.,Radim Slunečko,,,2,0,0,0,0,0,0,0,0,0
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,3,0,0,0,0,0,0,1,0,1
23.,Jakub Dufek,,,5,0,0,0,0,0,0,0,0,0
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Vávra,,U,14,0,0,0,0,0,8,14,9,5
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
