1.,Marek Vávra,,U,19,23,3,1,13,36,2,44,30,14
2.,Tom Ondrušek,,U,19,19,1,0,14,33,2,48,31,17
3.,Petr Majer,,U,18,18,1,0,9,27,6,31,27,4
4.,Ondřej Mikeš,,U,18,13,2,0,9,22,6,42,26,16
5.,Jiří Bauer,,O,19,5,0,0,9,14,24,37,28,9
6.,Tomáš Sýkora,,O,18,3,1,0,11,14,2,43,26,17
7.,Daniel Eremiáš,,,19,10,1,0,2,12,0,23,16,7
8.,Jiří Koutný,,,19,5,0,0,7,12,14,26,25,1
9.,Michal Podhráský,,O,18,4,1,0,8,12,2,34,30,4
10.,Daniel Maxa,,U,15,5,0,0,6,11,2,25,18,7
11.,Ondřej Vošta,,,19,6,0,0,3,9,2,28,20,8
12.,David Horký,,,16,2,0,0,4,6,4,28,19,9
13.,Martin Řezáč,,U,18,2,0,0,3,5,4,15,14,1
14.,Michal Strnad,,O,19,2,0,0,2,4,6,11,13,-2
15.,Martin Koutný,,U,17,1,0,0,2,3,2,22,22,0
16.,Ondřej Plíhal,,U,18,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Radim Slunečko,,,5,1,0,0,0,1,0,1,2,-1
19.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
22.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,18,0,0,0,0,0,8,16,10,6
