1.,Marek Vávra,,U,21,25,3,1,18,43,2,57,44,13
2.,Tom Ondrušek,,U,21,21,1,0,15,36,2,54,41,13
3.,Petr Majer,,U,20,23,1,0,10,33,6,44,42,2
4.,Ondřej Mikeš,,U,20,14,2,0,9,23,6,46,33,13
5.,Jiří Bauer,,O,21,5,0,0,10,15,36,50,42,8
6.,Tomáš Sýkora,,O,20,3,1,0,12,15,4,46,37,9
7.,Daniel Eremiáš,,,21,10,1,0,2,12,0,35,26,9
8.,Jiří Koutný,,,21,5,0,0,7,12,14,26,33,-7
9.,Michal Podhráský,,O,20,4,1,0,8,12,2,36,34,2
10.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
11.,Ondřej Vošta,,,21,6,0,0,3,9,2,32,27,5
12.,Martin Řezáč,,U,20,2,0,0,5,7,4,18,22,-4
13.,David Horký,,,18,2,0,0,4,6,4,40,33,7
14.,Martin Koutný,,U,19,2,0,0,2,4,2,24,27,-3
15.,Michal Strnad,,O,21,2,0,0,2,4,6,12,20,-8
16.,Radim Slunečko,,,7,2,0,0,0,2,4,6,8,-2
17.,Ondřej Plíhal,,U,20,1,0,0,1,2,0,4,8,-4
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
22.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,7,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,20,0,0,0,0,0,8,19,17,2
