1.,Marek Vávra,,U,15,20,3,0,12,32,2,40,23,17
2.,Tom Ondrušek,,U,15,18,1,0,13,31,2,44,24,20
3.,Petr Majer,,U,14,15,1,0,5,20,4,24,21,3
4.,Ondřej Mikeš,,U,14,11,2,0,8,19,4,37,20,17
5.,Jiří Koutný,,,15,5,0,0,7,12,14,23,23,0
6.,Tomáš Sýkora,,O,14,2,0,0,10,12,2,41,21,20
7.,Michal Podhráský,,O,15,4,1,0,7,11,2,33,25,8
8.,Jiří Bauer,,O,15,4,0,0,7,11,18,29,22,7
9.,Ondřej Vošta,,,15,5,0,0,3,8,0,20,19,1
10.,Daniel Maxa,,U,11,3,0,0,4,7,0,21,14,7
11.,Daniel Eremiáš,,,15,5,1,0,1,6,0,17,12,5
12.,Martin Řezáč,,U,14,2,0,0,3,5,2,14,13,1
13.,Michal Strnad,,O,15,2,0,0,2,4,6,10,11,-1
14.,David Horký,,,12,2,0,0,1,3,4,18,14,4
15.,Martin Koutný,,U,13,1,0,0,2,3,2,21,21,0
16.,Ondřej Plíhal,,U,14,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,5,0,0,0,1,1,0,1,0,1
19.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
20.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
21.,Radim Slunečko,,,2,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
23.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Vávra,,U,14,0,0,0,0,0,8,14,9,5
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
