1.,Marek Vávra,,U,22,28,3,1,19,47,2,57,44,13
2.,Tom Ondrušek,,U,22,22,1,0,16,38,2,54,41,13
3.,Petr Majer,,U,21,25,1,0,12,37,6,44,42,2
4.,Ondřej Mikeš,,U,21,15,2,0,9,24,8,46,33,13
5.,Tomáš Sýkora,,O,21,3,1,0,14,17,4,46,37,9
6.,Jiří Bauer,,O,22,6,0,0,10,16,36,50,42,8
7.,Daniel Eremiáš,,,22,10,1,0,2,12,0,35,26,9
8.,Jiří Koutný,,,22,5,0,0,7,12,14,26,33,-7
9.,Michal Podhráský,,O,21,4,1,0,8,12,4,36,34,2
10.,Ondřej Vošta,,,22,7,0,0,4,11,2,32,27,5
11.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
12.,Martin Řezáč,,U,21,2,0,0,5,7,4,18,22,-4
13.,David Horký,,,19,2,0,0,4,6,4,40,33,7
14.,Martin Koutný,,U,20,2,0,0,2,4,2,24,27,-3
15.,Michal Strnad,,O,22,2,0,0,2,4,6,12,20,-8
16.,Radim Slunečko,,,8,3,0,0,0,3,4,6,8,-2
17.,Ondřej Plíhal,,U,21,1,0,0,1,2,0,4,8,-4
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Ivan Pergler,,U,8,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
22.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,7,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,21,0,0,0,0,0,10,19,17,2
