1.,Marek Vávra,,U,21,25,3,1,18,43,2,55,38,17
2.,Tom Ondrušek,,U,21,21,1,0,15,36,2,53,37,16
3.,Petr Majer,,U,20,23,1,0,10,33,6,43,36,7
4.,Ondřej Mikeš,,U,20,14,2,0,9,23,6,46,30,16
5.,Jiří Bauer,,O,21,5,0,0,10,15,36,50,37,13
6.,Tomáš Sýkora,,O,20,3,1,0,12,15,4,45,31,14
7.,Daniel Eremiáš,,,21,10,1,0,2,12,0,34,22,12
8.,Jiří Koutný,,,21,5,0,0,7,12,14,26,29,-3
9.,Michal Podhráský,,O,20,4,1,0,8,12,2,35,30,5
10.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
11.,Ondřej Vošta,,,21,6,0,0,3,9,2,30,25,5
12.,Martin Řezáč,,U,20,2,0,0,5,7,4,16,20,-4
13.,David Horký,,,18,2,0,0,4,6,4,38,27,11
14.,Martin Koutný,,U,19,2,0,0,2,4,2,22,25,-3
15.,Michal Strnad,,O,21,2,0,0,2,4,6,11,19,-8
16.,Radim Slunečko,,,7,2,0,0,0,2,4,4,5,-1
17.,Ondřej Plíhal,,U,20,1,0,0,1,2,0,4,8,-4
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
22.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,7,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,20,0,0,0,0,0,8,17,15,2
