1.,Marek Vávra,,U,18,21,3,1,13,34,2,44,30,14
2.,Tom Ondrušek,,U,18,19,1,0,14,33,2,48,31,17
3.,Petr Majer,,U,17,17,1,0,7,24,6,31,27,4
4.,Ondřej Mikeš,,U,17,13,2,0,9,22,6,42,26,16
5.,Tomáš Sýkora,,O,17,3,1,0,11,14,2,43,26,17
6.,Jiří Bauer,,O,18,4,0,0,9,13,22,37,28,9
7.,Jiří Koutný,,,18,5,0,0,7,12,14,26,25,1
8.,Michal Podhráský,,O,17,4,1,0,8,12,2,34,30,4
9.,Daniel Eremiáš,,,18,9,1,0,2,11,0,23,16,7
10.,Daniel Maxa,,U,14,5,0,0,5,10,2,25,18,7
11.,Ondřej Vošta,,,18,6,0,0,3,9,2,28,20,8
12.,Martin Řezáč,,U,17,2,0,0,3,5,2,15,14,1
13.,David Horký,,,15,2,0,0,2,4,4,28,19,9
14.,Michal Strnad,,O,18,2,0,0,2,4,6,11,13,-2
15.,Martin Koutný,,U,16,1,0,0,2,3,2,22,22,0
16.,Ondřej Plíhal,,U,17,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
19.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
20.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
23.,Radim Slunečko,,,4,0,0,0,0,0,0,1,2,-1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,17,0,0,0,0,0,8,16,10,6
