1.,Marek Vávra,,U,14,20,3,0,11,31,2,33,21,12
2.,Tom Ondrušek,,U,14,16,1,0,12,28,2,37,22,15
3.,Petr Majer,,U,13,12,0,0,5,17,4,17,19,-2
4.,Ondřej Mikeš,,U,13,9,2,0,7,16,4,30,18,12
5.,Jiří Koutný,,,14,5,0,0,7,12,2,16,21,-5
6.,Tomáš Sýkora,,O,14,2,0,0,10,12,2,37,19,18
7.,Michal Podhráský,,O,14,4,1,0,5,9,2,26,23,3
8.,Jiří Bauer,,O,14,3,0,0,6,9,18,22,19,3
9.,Ondřej Vošta,,,14,5,0,0,2,7,0,13,18,-5
10.,Daniel Maxa,,U,10,3,0,0,4,7,0,15,13,2
11.,Daniel Eremiáš,,,14,5,1,0,1,6,0,11,11,0
12.,Martin Řezáč,,U,13,2,0,0,3,5,2,9,12,-3
13.,David Horký,,,11,2,0,0,1,3,4,11,12,-1
14.,Michal Strnad,,O,14,2,0,0,1,3,6,7,11,-4
15.,Martin Koutný,,U,12,1,0,0,2,3,2,16,18,-2
16.,Ondřej Plíhal,,U,14,1,0,0,1,2,0,3,7,-4
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,4,0,0,0,1,1,0,0,0,0
19.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
20.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
21.,Radim Slunečko,,,2,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,3,0,0,0,0,0,0,1,0,1
23.,Jakub Dufek,,,5,0,0,0,0,0,0,0,0,0
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Vávra,,U,14,0,0,0,0,0,8,8,8,0
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
