1.,Marek Vávra,,U,20,24,3,1,17,41,2,55,38,17
2.,Tom Ondrušek,,U,20,21,1,0,15,36,2,53,37,16
3.,Petr Majer,,U,19,22,1,0,9,31,6,43,36,7
4.,Ondřej Mikeš,,U,19,14,2,0,9,23,6,46,30,16
5.,Jiří Bauer,,O,20,5,0,0,10,15,24,50,37,13
6.,Tomáš Sýkora,,O,19,3,1,0,12,15,4,45,31,14
7.,Daniel Eremiáš,,,20,10,1,0,2,12,0,34,22,12
8.,Jiří Koutný,,,20,5,0,0,7,12,14,26,29,-3
9.,Michal Podhráský,,O,19,4,1,0,8,12,2,35,30,5
10.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
11.,Ondřej Vošta,,,20,6,0,0,3,9,2,30,25,5
12.,David Horký,,,17,2,0,0,4,6,4,38,27,11
13.,Martin Řezáč,,U,19,2,0,0,3,5,4,16,20,-4
14.,Michal Strnad,,O,20,2,0,0,2,4,6,11,19,-8
15.,Martin Koutný,,U,18,1,0,0,2,3,2,22,25,-3
16.,Ondřej Plíhal,,U,19,1,0,0,1,2,0,4,8,-4
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Radim Slunečko,,,6,1,0,0,0,1,4,4,5,-1
19.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,19,0,0,0,0,0,8,17,15,2
