1.,Marek Vávra,,U,23,28,4,1,19,47,2,63,47,16
2.,Tom Ondrušek,,U,23,23,1,0,17,40,2,58,42,16
3.,Petr Majer,,U,22,26,1,0,12,38,6,50,45,5
4.,Ondřej Mikeš,,U,22,15,2,0,9,24,8,49,34,15
5.,Tomáš Sýkora,,O,22,4,1,0,15,19,4,50,38,12
6.,Jiří Bauer,,O,23,7,0,0,11,18,36,56,45,11
7.,Daniel Eremiáš,,,23,10,1,0,3,13,0,39,29,10
8.,Jiří Koutný,,,23,5,0,0,7,12,14,26,34,-8
9.,Michal Podhráský,,O,21,4,1,0,8,12,4,40,35,5
10.,Ondřej Vošta,,,23,7,0,0,4,11,2,34,28,6
11.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
12.,Martin Řezáč,,U,22,3,0,0,5,8,4,18,23,-5
13.,David Horký,,,20,2,0,0,4,6,4,40,34,6
14.,Michal Strnad,,O,23,3,0,0,2,5,6,12,20,-8
15.,Martin Koutný,,U,21,2,0,0,3,5,2,24,28,-4
16.,Radim Slunečko,,,9,3,0,0,0,3,4,9,9,0
17.,Ondřej Plíhal,,U,22,1,0,0,1,2,0,4,8,-4
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Ivan Pergler,,U,9,0,0,0,1,1,0,2,1,1
20.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
21.,Tomáš Josefovič,,,1,0,0,0,0,0,0,0,0,0
22.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
23.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
24.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
25.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Dufek,,,7,0,0,0,0,0,0,0,0,0
27.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
28.,Tomáš Vávra,,U,22,0,0,0,0,0,12,25,20,5
