1.,Marek Vávra,,U,16,20,3,0,12,32,2,41,28,13
2.,Tom Ondrušek,,U,16,18,1,0,13,31,2,45,29,16
3.,Petr Majer,,U,15,15,1,0,6,21,4,27,25,2
4.,Ondřej Mikeš,,U,15,13,2,0,8,21,4,40,24,16
5.,Jiří Koutný,,,16,5,0,0,7,12,14,26,25,1
6.,Tomáš Sýkora,,O,15,2,0,0,10,12,2,41,24,17
7.,Michal Podhráský,,O,16,4,1,0,7,11,2,34,30,4
8.,Jiří Bauer,,O,16,4,0,0,7,11,18,32,26,6
9.,Ondřej Vošta,,,16,5,0,0,3,8,0,23,20,3
10.,Daniel Maxa,,U,12,4,0,0,4,8,0,23,16,7
11.,Daniel Eremiáš,,,16,5,1,0,1,6,0,18,14,4
12.,Martin Řezáč,,U,15,2,0,0,3,5,2,15,14,1
13.,David Horký,,,13,2,0,0,2,4,4,21,17,4
14.,Michal Strnad,,O,16,2,0,0,2,4,6,11,13,-2
15.,Martin Koutný,,U,14,1,0,0,2,3,2,22,22,0
16.,Ondřej Plíhal,,U,15,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,6,0,0,0,1,1,0,2,1,1
19.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
20.,Radim Slunečko,,,2,0,0,0,0,0,0,0,0,0
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
23.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
26.,Tomáš Vávra,,U,15,0,0,0,0,0,8,16,10,6
27.,Vojtěch Šimůnek,,,0,0,0,0,0,0,0,0,0,0
