1.,Marek Vávra,,U,25,28,4,1,23,51,4,71,50,21
2.,Petr Majer,,U,24,31,3,0,14,45,6,58,48,10
3.,Tom Ondrušek,,U,25,25,1,0,17,42,2,64,50,14
4.,Tomáš Sýkora,,O,24,5,2,0,20,25,4,56,45,11
5.,Ondřej Mikeš,,U,24,15,2,0,9,24,8,52,42,10
6.,Jiří Bauer,,O,25,9,1,0,12,21,36,64,48,16
7.,Daniel Eremiáš,,,25,11,1,0,4,15,0,46,32,14
8.,Jiří Koutný,,,25,6,0,0,7,13,14,30,34,-4
9.,Ondřej Vošta,,,25,8,0,0,4,12,4,39,29,10
10.,Michal Podhráský,,O,22,4,1,0,8,12,4,40,35,5
11.,Daniel Maxa,,U,16,5,0,0,6,11,2,28,22,6
12.,Martin Řezáč,,U,24,3,0,0,7,10,4,23,23,0
13.,Martin Koutný,,U,22,3,0,0,4,7,2,29,28,1
14.,David Horký,,,22,2,0,0,4,6,4,43,41,2
15.,Michal Strnad,,O,25,3,0,0,2,5,6,17,20,-3
16.,Radim Slunečko,,,11,4,0,0,0,4,4,12,17,-5
17.,Ondřej Plíhal,,U,24,1,0,0,1,2,0,5,8,-3
18.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
19.,Tomáš Vávra,,U,23,1,0,0,0,1,14,32,23,9
20.,Ivan Pergler,,U,11,0,0,0,1,1,0,2,1,1
21.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
22.,Adam Štegl,,,1,0,0,0,0,0,0,0,0,0
23.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
24.,Tomáš Josefovič,,,2,0,0,0,0,0,0,0,0,0
25.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
26.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
27.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
28.,Jakub Dufek,,,8,0,0,0,0,0,0,0,0,0
29.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
