1.,Marek Vávra,,U,17,21,3,1,13,34,2,41,28,13
2.,Tom Ondrušek,,U,17,19,1,0,13,32,2,45,29,16
3.,Petr Majer,,U,16,15,1,0,7,22,4,27,25,2
4.,Ondřej Mikeš,,U,16,13,2,0,9,22,6,40,24,16
5.,Jiří Bauer,,O,17,4,0,0,9,13,22,32,26,6
6.,Tomáš Sýkora,,O,16,2,0,0,11,13,2,41,24,17
7.,Jiří Koutný,,,17,5,0,0,7,12,14,26,25,1
8.,Michal Podhráský,,O,16,4,1,0,7,11,2,34,30,4
9.,Daniel Eremiáš,,,17,9,1,0,1,10,0,18,14,4
10.,Ondřej Vošta,,,17,6,0,0,3,9,0,23,20,3
11.,Daniel Maxa,,U,13,5,0,0,4,9,2,23,16,7
12.,Martin Řezáč,,U,16,2,0,0,3,5,2,15,14,1
13.,David Horký,,,14,2,0,0,2,4,4,21,17,4
14.,Michal Strnad,,O,17,2,0,0,2,4,6,11,13,-2
15.,Martin Koutný,,U,15,1,0,0,2,3,2,22,22,0
16.,Ondřej Plíhal,,U,16,1,0,0,1,2,0,4,7,-3
17.,Šimon Doubek,,O,6,0,0,0,2,2,4,11,6,5
18.,Ivan Pergler,,U,7,0,0,0,1,1,0,2,1,1
19.,Vojtěch Šimůnek,,,0,0,0,0,1,1,0,0,0,0
20.,Dan Kašovský,,U,2,0,0,0,0,0,0,0,2,-2
21.,Karel Pergler,,G,0,0,0,0,0,0,0,0,0,0
22.,Radim Slunečko,,,3,0,0,0,0,0,0,0,0,0
23.,Jiří Lebeda,,,4,0,0,0,0,0,0,1,0,1
24.,Michal Rebro,,G,0,0,0,0,0,0,0,0,0,0
25.,Jakub Dufek,,,6,0,0,0,0,0,0,0,0,0
26.,Karel Hodík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Vávra,,U,16,0,0,0,0,0,8,16,10,6
