1.,Adam Šmíd,,,17,21,4,1,16,37,6,46,42,4
2.,Ivo Teichman,,U,15,10,0,0,9,19,6,20,31,-11
3.,Přemek Pakosta,,U,17,6,1,2,12,18,8,42,43,-1
4.,Jan Savický,,U,17,13,0,0,4,17,8,42,43,-1
5.,Petr Černý,,,17,12,0,0,0,12,2,17,32,-15
6.,Marcel Lehký,,O,17,4,0,0,7,11,10,36,38,-2
7.,David Petržela,,,17,6,1,0,4,10,8,22,35,-13
8.,David Žáček,,,15,3,0,1,5,8,12,20,25,-5
9.,Michal Smola,,,16,3,0,1,5,8,2,30,34,-4
10.,Lukáš Prix,,,15,4,0,0,3,7,10,24,27,-3
11.,Lukáš Kučera,,,15,2,0,0,5,7,2,16,28,-12
12.,Václav Oubrecht,,O,8,4,0,0,2,6,4,18,10,8
13.,Matyáš Velc,,,5,2,0,0,2,4,0,5,5,0
14.,Vojtěch Kaluža,,,17,0,0,0,4,4,2,21,29,-8
15.,Radek Formánek,,U,16,0,0,0,3,3,2,18,31,-13
16.,Vojtěch Rusin,,,11,2,0,0,0,2,0,4,8,-4
17.,Vojtěch Klein,,O,16,1,0,0,1,2,2,11,12,-1
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
26.,Lukáš Slabý,,O,15,0,0,0,0,0,2,13,22,-9
27.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
