1.,Adam Šmíd,,,15,18,4,0,15,33,6,39,38,1
2.,Ivo Teichman,,U,13,9,0,0,8,17,4,17,31,-14
3.,Jan Savický,,U,15,12,0,0,3,15,8,37,39,-2
4.,Přemek Pakosta,,U,15,4,1,0,10,14,8,37,39,-2
5.,Marcel Lehký,,O,15,4,0,0,7,11,10,29,34,-5
6.,Petr Černý,,,15,10,0,0,0,10,2,13,28,-15
7.,David Petržela,,,15,5,1,0,4,9,6,19,35,-16
8.,Michal Smola,,,14,3,0,1,5,8,2,25,30,-5
9.,Lukáš Prix,,,13,4,0,0,3,7,10,20,27,-7
10.,David Žáček,,,13,3,0,1,4,7,8,15,21,-6
11.,Lukáš Kučera,,,13,2,0,0,4,6,2,13,28,-15
12.,Václav Oubrecht,,O,6,3,0,0,1,4,2,14,10,4
13.,Vojtěch Kaluža,,,15,0,0,0,4,4,2,16,25,-9
14.,Radek Formánek,,U,14,0,0,0,3,3,2,15,29,-14
15.,Vojtěch Rusin,,,9,2,0,0,0,2,0,4,8,-4
16.,Matyáš Velc,,,3,1,0,0,1,2,0,1,1,0
17.,Vojtěch Klein,,O,14,1,0,0,1,2,2,11,12,-1
18.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
19.,Martin Haleš,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,13,0,0,0,0,0,2,12,20,-8
