1.,Adam Šmíd,,,19,22,4,1,16,38,6,47,43,4
2.,Ivo Teichman,,U,16,10,0,0,9,19,8,21,34,-13
3.,Přemek Pakosta,,U,19,6,1,2,13,19,8,45,46,-1
4.,Jan Savický,,U,19,13,0,0,4,17,8,44,47,-3
5.,Petr Černý,,,19,12,0,0,0,12,2,20,36,-16
6.,David Petržela,,,19,8,1,0,4,12,10,23,38,-15
7.,David Žáček,,,17,5,0,1,6,11,14,23,30,-7
8.,Marcel Lehký,,O,19,4,0,0,7,11,14,38,42,-4
9.,Michal Smola,,,18,3,0,1,7,10,2,32,38,-6
10.,Lukáš Kučera,,,17,2,0,0,7,9,2,17,31,-14
11.,Lukáš Prix,,,17,5,0,0,3,8,10,25,31,-6
12.,Matyáš Velc,,,7,4,0,0,3,7,0,7,9,-2
13.,Václav Oubrecht,,O,9,4,0,0,2,6,6,19,13,6
14.,Radek Formánek,,U,18,0,0,0,4,4,2,21,34,-13
15.,Vojtěch Kaluža,,,19,0,0,0,4,4,2,24,33,-9
16.,Vojtěch Rusin,,,13,2,0,0,0,2,0,4,11,-7
17.,Vojtěch Klein,,O,18,1,0,0,1,2,4,11,12,-1
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
23.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,9,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,14,0,0,0,0,0,2,6,7,-1
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,17,0,0,0,0,0,2,13,22,-9
