1.,Adam Šmíd,,,20,23,4,1,17,40,6,47,43,4
2.,Přemek Pakosta,,U,20,7,1,2,13,20,8,45,46,-1
3.,Jan Savický,,U,20,15,0,0,4,19,8,44,47,-3
4.,Ivo Teichman,,U,17,10,0,0,9,19,8,21,34,-13
5.,David Petržela,,,20,8,1,0,5,13,10,26,40,-14
6.,Petr Černý,,,20,12,0,0,0,12,4,22,38,-16
7.,David Žáček,,,18,5,0,1,7,12,14,24,31,-7
8.,Marcel Lehký,,O,20,4,0,0,7,11,14,41,44,-3
9.,Michal Smola,,,19,3,0,1,8,11,2,34,42,-8
10.,Lukáš Kučera,,,18,2,0,0,7,9,2,20,33,-13
11.,Matyáš Velc,,,8,5,0,0,3,8,2,8,11,-3
12.,Václav Oubrecht,,O,10,5,0,0,3,8,6,19,13,6
13.,Lukáš Prix,,,18,5,0,0,3,8,10,28,33,-5
14.,Radek Formánek,,U,19,0,0,0,4,4,2,22,36,-14
15.,Vojtěch Kaluža,,,20,0,0,0,4,4,2,25,35,-10
16.,Vojtěch Rusin,,,14,2,0,0,0,2,0,5,13,-8
17.,Vojtěch Klein,,O,19,1,0,0,1,2,4,12,14,-2
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
23.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,9,0,0,0,0,0,2,3,6,-3
25.,Marek Weinelt,,,14,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,18,0,0,0,0,0,2,14,24,-10
