1.,Adam Šmíd,,,13,15,2,0,15,30,6,27,29,-2
2.,Jan Savický,,U,13,11,0,0,3,14,4,24,28,-4
3.,Ivo Teichman,,U,11,5,0,0,8,13,0,14,30,-16
4.,Přemek Pakosta,,U,13,4,1,0,7,11,6,24,28,-4
5.,Petr Černý,,,13,10,0,0,0,10,2,8,20,-12
6.,Marcel Lehký,,O,13,4,0,0,6,10,10,16,22,-6
7.,David Petržela,,,13,5,1,0,3,8,6,14,27,-13
8.,Michal Smola,,,12,2,0,0,5,7,2,11,18,-7
9.,Lukáš Prix,,,11,4,0,0,2,6,8,14,18,-4
10.,David Žáček,,,11,3,0,1,3,6,8,12,20,-8
11.,Lukáš Kučera,,,11,2,0,0,2,4,2,7,20,-13
12.,Václav Oubrecht,,O,4,2,0,0,1,3,2,11,9,2
13.,Radek Formánek,,U,12,0,0,0,3,3,2,11,22,-11
14.,Vojtěch Kaluža,,,13,0,0,0,3,3,2,13,20,-7
15.,Vojtěch Rusin,,,7,2,0,0,0,2,0,2,5,-3
16.,Vojtěch Klein,,O,12,1,0,0,1,2,2,7,8,-1
17.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
18.,Matyáš Velc,,,1,0,0,0,1,1,0,0,0,0
19.,Martin Haleš,,G,0,0,0,0,1,1,0,0,0,0
20.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
23.,Jiří Kohoutek,,,8,0,0,0,0,0,2,0,1,-1
24.,Lukáš Slabý,,O,11,0,0,0,0,0,2,12,20,-8
25.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
26.,Marek Weinelt,,,13,0,0,0,0,0,2,4,4,0
