1.,Adam Šmíd,,,26,31,5,1,21,52,15,59,62,-3
2.,Jan Savický,,U,26,22,2,0,9,31,8,55,66,-11
3.,Přemek Pakosta,,U,25,9,1,2,18,27,8,57,63,-6
4.,Ivo Teichman,,U,23,12,0,0,12,24,8,30,48,-18
5.,David Petržela,,,26,11,1,0,7,18,12,34,55,-21
6.,David Žáček,,,24,8,0,1,8,16,23,32,47,-15
7.,Lukáš Kučera,,,24,6,0,0,8,14,2,28,47,-19
8.,Petr Černý,,,26,13,0,0,0,13,4,28,61,-33
9.,Marcel Lehký,,O,25,4,0,0,9,13,14,45,64,-19
10.,Michael Smola,,,20,3,0,1,8,11,2,35,46,-11
11.,Václav Oubrecht,,O,16,5,0,0,5,10,12,30,30,0
12.,Matyáš Velc,,,12,6,0,0,3,9,2,15,30,-15
13.,Lukáš Prix,,,24,5,0,0,4,9,12,35,46,-11
14.,Radek Formánek,,U,24,0,0,0,4,4,4,29,48,-19
15.,Vojtěch Kaluža,,,26,0,0,0,4,4,4,35,47,-12
16.,Vojtěch Klein,,O,25,1,0,0,2,3,4,13,19,-6
17.,Vojtěch Rusin,,,20,2,0,0,0,2,0,6,16,-10
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Kohoutek,,,15,0,0,0,1,1,2,5,12,-7
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Patrik Petr,,U,1,0,0,0,0,0,0,0,0,0
23.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
24.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
25.,Matěj Denemark,,,1,0,0,0,0,0,0,0,0,0
26.,Marek Weinelt,,,17,0,0,0,0,0,2,7,9,-2
27.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
28.,Lukáš Slabý,,O,24,0,0,0,0,0,4,20,34,-14
