1.,Adam Šmíd,,,25,27,5,1,19,46,10,57,57,0
2.,Jan Savický,,U,25,21,2,0,8,29,8,53,62,-9
3.,Přemek Pakosta,,U,25,9,1,2,18,27,8,55,60,-5
4.,Ivo Teichman,,U,22,12,0,0,11,23,8,29,42,-13
5.,David Petržela,,,25,9,1,0,7,16,12,33,49,-16
6.,David Žáček,,,23,8,0,1,7,15,23,31,39,-8
7.,Lukáš Kučera,,,23,6,0,0,8,14,2,27,40,-13
8.,Petr Černý,,,25,13,0,0,0,13,4,27,46,-19
9.,Marcel Lehký,,O,24,4,0,0,9,13,14,44,53,-9
10.,Michael Smola,,,20,3,0,1,8,11,2,35,46,-11
11.,Matyáš Velc,,,12,6,0,0,3,9,2,14,17,-3
12.,Václav Oubrecht,,O,15,5,0,0,4,9,8,28,26,2
13.,Lukáš Prix,,,23,5,0,0,4,9,12,33,42,-9
14.,Radek Formánek,,U,23,0,0,0,4,4,4,28,43,-15
15.,Vojtěch Kaluža,,,25,0,0,0,4,4,2,35,41,-6
16.,Vojtěch Klein,,O,24,1,0,0,2,3,4,12,16,-4
17.,Vojtěch Rusin,,,19,2,0,0,0,2,0,6,15,-9
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Kohoutek,,,14,0,0,0,1,1,2,5,7,-2
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Matěj Denemark,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Weinelt,,,16,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,23,0,0,0,0,0,4,19,27,-8
