1.,Adam Šmíd,,,12,13,2,0,14,27,6,27,29,-2
2.,Jan Savický,,U,12,10,0,0,3,13,4,24,28,-4
3.,Ivo Teichman,,U,11,5,0,0,8,13,0,14,30,-16
4.,Petr Černý,,,12,10,0,0,0,10,0,8,20,-12
5.,Přemek Pakosta,,U,12,3,0,0,6,9,6,24,28,-4
6.,David Petržela,,,12,5,1,0,3,8,6,14,27,-13
7.,Marcel Lehký,,O,12,4,0,0,3,7,10,16,22,-6
8.,Lukáš Prix,,,10,4,0,0,2,6,8,14,18,-4
9.,David Žáček,,,11,3,0,1,3,6,8,12,20,-8
10.,Michal Smola,,,11,1,0,0,5,6,2,11,18,-7
11.,Lukáš Kučera,,,10,2,0,0,2,4,0,7,20,-13
12.,Václav Oubrecht,,O,4,2,0,0,1,3,2,11,9,2
13.,Radek Formánek,,U,11,0,0,0,3,3,2,11,22,-11
14.,Vojtěch Kaluža,,,12,0,0,0,3,3,2,13,20,-7
15.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
16.,Vojtěch Klein,,O,11,1,0,0,0,1,2,7,8,-1
17.,Matyáš Velc,,,1,0,0,0,1,1,0,0,0,0
18.,Martin Haleš,,G,0,0,0,0,1,1,0,0,0,0
19.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
22.,Vojtěch Rusin,,,6,0,0,0,0,0,0,2,5,-3
23.,Jiří Kohoutek,,,7,0,0,0,0,0,2,0,1,-1
24.,Lukáš Slabý,,O,11,0,0,0,0,0,2,12,20,-8
25.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
26.,Marek Weinelt,,,12,0,0,0,0,0,2,4,4,0
