1.,Adam Šmíd,,,24,27,5,1,19,46,8,57,57,0
2.,Jan Savický,,U,24,20,2,0,8,28,8,53,62,-9
3.,Přemek Pakosta,,U,24,8,1,2,17,25,8,55,60,-5
4.,Ivo Teichman,,U,21,12,0,0,11,23,8,29,42,-13
5.,David Petržela,,,24,9,1,0,7,16,10,33,49,-16
6.,David Žáček,,,22,8,0,1,7,15,23,31,39,-8
7.,Petr Černý,,,24,13,0,0,0,13,4,27,46,-19
8.,Lukáš Kučera,,,22,5,0,0,8,13,2,27,40,-13
9.,Marcel Lehký,,O,23,4,0,0,8,12,14,44,53,-9
10.,Michael Smola,,,20,3,0,1,8,11,2,35,46,-11
11.,Václav Oubrecht,,O,14,5,0,0,4,9,8,28,26,2
12.,Matyáš Velc,,,11,5,0,0,3,8,2,14,17,-3
13.,Lukáš Prix,,,22,5,0,0,3,8,12,33,42,-9
14.,Radek Formánek,,U,22,0,0,0,4,4,2,28,43,-15
15.,Vojtěch Kaluža,,,24,0,0,0,4,4,2,35,41,-6
16.,Vojtěch Rusin,,,18,2,0,0,0,2,0,6,15,-9
17.,Vojtěch Klein,,O,23,1,0,0,1,2,4,12,16,-4
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Kohoutek,,,13,0,0,0,1,1,2,5,7,-2
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Matěj Denemark,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Weinelt,,,16,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,22,0,0,0,0,0,4,19,27,-8
