1.,Adam Šmíd,,,23,26,4,1,18,44,10,48,48,0
2.,Jan Savický,,U,23,19,1,0,7,26,8,45,52,-7
3.,Přemek Pakosta,,U,23,8,1,2,17,25,8,46,51,-5
4.,Ivo Teichman,,U,20,10,0,0,11,21,8,22,38,-16
5.,David Petržela,,,23,9,1,0,6,15,12,27,45,-18
6.,David Žáček,,,21,8,0,1,7,15,16,27,31,-4
7.,Petr Černý,,,23,13,0,0,0,13,4,25,38,-13
8.,Marcel Lehký,,O,23,4,0,0,9,13,14,42,48,-6
9.,Lukáš Kučera,,,21,5,0,0,7,12,2,21,37,-16
10.,Michal Smola,,,20,3,0,1,8,11,2,35,46,-11
11.,Matyáš Velc,,,10,6,0,0,3,9,2,11,12,-1
12.,Lukáš Prix,,,21,5,0,0,4,9,12,29,37,-8
13.,Václav Oubrecht,,O,13,5,0,0,3,8,6,20,17,3
14.,Radek Formánek,,U,22,0,0,0,4,4,4,25,36,-11
15.,Vojtěch Kaluža,,,23,0,0,0,4,4,2,28,35,-7
16.,Vojtěch Klein,,O,22,1,0,0,2,3,4,12,14,-2
17.,Vojtěch Rusin,,,17,2,0,0,0,2,0,5,13,-8
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Kohoutek,,,12,0,0,0,1,1,2,3,6,-3
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Matěj Denemark,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Weinelt,,,15,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,21,0,0,0,0,0,4,14,24,-10
