1.,Adam Šmíd,,,22,24,4,1,19,43,8,48,48,0
2.,Jan Savický,,U,22,19,1,0,6,25,8,45,52,-7
3.,Přemek Pakosta,,U,22,8,1,2,16,24,8,46,51,-5
4.,Ivo Teichman,,U,19,12,0,0,10,22,8,22,38,-16
5.,David Petržela,,,22,9,1,0,7,16,10,27,45,-18
6.,David Žáček,,,20,8,0,1,7,15,16,27,31,-4
7.,Petr Černý,,,22,12,0,0,0,12,4,25,38,-13
8.,Marcel Lehký,,O,21,4,0,0,8,12,14,42,48,-6
9.,Michal Smola,,,20,3,0,1,8,11,2,35,46,-11
10.,Lukáš Kučera,,,20,3,0,0,8,11,2,21,37,-16
11.,Matyáš Velc,,,9,5,0,0,3,8,2,11,12,-1
12.,Václav Oubrecht,,O,12,5,0,0,3,8,6,20,17,3
13.,Lukáš Prix,,,20,5,0,0,3,8,12,29,37,-8
14.,Radek Formánek,,U,21,0,0,0,4,4,2,25,36,-11
15.,Vojtěch Kaluža,,,22,0,0,0,4,4,2,28,35,-7
16.,Vojtěch Rusin,,,16,2,0,0,0,2,0,5,13,-8
17.,Vojtěch Klein,,O,21,1,0,0,1,2,4,12,14,-2
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
23.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
24.,Jiří Kohoutek,,,11,0,0,0,0,0,2,3,6,-3
25.,Marek Weinelt,,,15,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,20,0,0,0,0,0,2,14,24,-10
