1.,Adam Šmíd,,,16,21,4,1,16,37,6,40,41,-1
2.,Ivo Teichman,,U,14,10,0,0,8,18,6,18,31,-13
3.,Přemek Pakosta,,U,16,5,1,1,12,17,8,37,42,-5
4.,Jan Savický,,U,16,13,0,0,3,16,8,38,42,-4
5.,Petr Černý,,,16,11,0,0,0,11,2,14,30,-16
6.,Marcel Lehký,,O,16,4,0,0,7,11,10,31,37,-6
7.,David Petržela,,,16,6,1,0,4,10,6,20,35,-15
8.,Michal Smola,,,15,3,0,1,5,8,2,26,33,-7
9.,Lukáš Prix,,,14,4,0,0,3,7,10,21,27,-6
10.,David Žáček,,,14,3,0,1,4,7,8,16,23,-7
11.,Lukáš Kučera,,,14,2,0,0,5,7,2,14,28,-14
12.,Václav Oubrecht,,O,7,3,0,0,2,5,2,15,10,5
13.,Matyáš Velc,,,4,2,0,0,2,4,0,2,3,-1
14.,Vojtěch Kaluža,,,16,0,0,0,4,4,2,17,27,-10
15.,Radek Formánek,,U,15,0,0,0,3,3,2,15,29,-14
16.,Vojtěch Rusin,,,10,2,0,0,0,2,0,4,8,-4
17.,Vojtěch Klein,,O,15,1,0,0,1,2,2,11,12,-1
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
26.,Lukáš Slabý,,O,14,0,0,0,0,0,2,13,22,-9
27.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
