1.,Adam Šmíd,,,15,18,4,0,15,33,6,40,41,-1
2.,Ivo Teichman,,U,13,9,0,0,8,17,4,18,31,-13
3.,Jan Savický,,U,15,12,0,0,3,15,8,38,42,-4
4.,Přemek Pakosta,,U,15,4,1,0,10,14,8,37,42,-5
5.,Marcel Lehký,,O,15,4,0,0,7,11,10,31,37,-6
6.,Petr Černý,,,15,10,0,0,0,10,2,14,30,-16
7.,David Petržela,,,15,5,1,0,4,9,6,20,35,-15
8.,Michal Smola,,,14,3,0,1,5,8,2,26,33,-7
9.,Lukáš Prix,,,13,4,0,0,3,7,10,21,27,-6
10.,David Žáček,,,13,3,0,1,4,7,8,16,23,-7
11.,Lukáš Kučera,,,13,2,0,0,4,6,2,14,28,-14
12.,Václav Oubrecht,,O,6,3,0,0,1,4,2,15,10,5
13.,Vojtěch Kaluža,,,15,0,0,0,4,4,2,17,27,-10
14.,Radek Formánek,,U,14,0,0,0,3,3,2,15,29,-14
15.,Vojtěch Rusin,,,9,2,0,0,0,2,0,4,8,-4
16.,Matyáš Velc,,,3,1,0,0,1,2,0,2,3,-1
17.,Vojtěch Klein,,O,14,1,0,0,1,2,2,11,12,-1
18.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
19.,Martin Haleš,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
26.,Lukáš Slabý,,O,13,0,0,0,0,0,2,13,22,-9
27.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
