1.,Adam Šmíd,,,24,26,4,1,19,45,10,55,54,1
2.,Jan Savický,,U,24,21,2,0,8,29,8,51,59,-8
3.,Přemek Pakosta,,U,24,9,1,2,18,27,8,53,57,-4
4.,Ivo Teichman,,U,21,12,0,0,11,23,8,27,41,-14
5.,David Petržela,,,24,9,1,0,7,16,12,31,48,-17
6.,David Žáček,,,22,8,0,1,7,15,18,30,36,-6
7.,Lukáš Kučera,,,22,6,0,0,8,14,2,25,39,-14
8.,Petr Černý,,,24,13,0,0,0,13,4,26,43,-17
9.,Marcel Lehký,,O,23,4,0,0,9,13,14,43,50,-7
10.,Michael Smola,,,20,3,0,1,8,11,2,35,46,-11
11.,Matyáš Velc,,,11,6,0,0,3,9,2,13,14,-1
12.,Lukáš Prix,,,22,5,0,0,4,9,12,31,39,-8
13.,Václav Oubrecht,,O,14,5,0,0,3,8,6,26,23,3
14.,Radek Formánek,,U,23,0,0,0,4,4,4,27,40,-13
15.,Vojtěch Kaluža,,,24,0,0,0,4,4,2,35,41,-6
16.,Vojtěch Klein,,O,23,1,0,0,2,3,4,12,16,-4
17.,Vojtěch Rusin,,,18,2,0,0,0,2,0,6,15,-9
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Jiří Kohoutek,,,13,0,0,0,1,1,2,3,6,-3
21.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
22.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Matěj Denemark,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Weinelt,,,15,0,0,0,0,0,2,7,9,-2
26.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
27.,Lukáš Slabý,,O,22,0,0,0,0,0,4,17,26,-9
