1.,Adam Šmíd,,,16,21,4,1,16,37,6,46,42,4
2.,Ivo Teichman,,U,14,10,0,0,8,18,6,20,31,-11
3.,Přemek Pakosta,,U,16,5,1,1,12,17,8,42,43,-1
4.,Jan Savický,,U,16,13,0,0,3,16,8,42,43,-1
5.,Petr Černý,,,16,11,0,0,0,11,2,17,32,-15
6.,Marcel Lehký,,O,16,4,0,0,7,11,10,36,38,-2
7.,David Petržela,,,16,6,1,0,4,10,6,22,35,-13
8.,Michal Smola,,,15,3,0,1,5,8,2,30,34,-4
9.,Lukáš Prix,,,14,4,0,0,3,7,10,24,27,-3
10.,David Žáček,,,14,3,0,1,4,7,8,20,25,-5
11.,Lukáš Kučera,,,14,2,0,0,5,7,2,16,28,-12
12.,Václav Oubrecht,,O,7,3,0,0,2,5,2,18,10,8
13.,Matyáš Velc,,,4,2,0,0,2,4,0,5,5,0
14.,Vojtěch Kaluža,,,16,0,0,0,4,4,2,21,29,-8
15.,Radek Formánek,,U,15,0,0,0,3,3,2,18,31,-13
16.,Vojtěch Rusin,,,10,2,0,0,0,2,0,4,8,-4
17.,Vojtěch Klein,,O,15,1,0,0,1,2,2,11,12,-1
18.,Martin Haleš,,G,0,0,0,0,2,2,0,0,0,0
19.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
26.,Lukáš Slabý,,O,14,0,0,0,0,0,2,13,22,-9
27.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
