1.,Adam Šmíd,,,14,17,3,0,15,32,6,35,38,-3
2.,Jan Savický,,U,14,12,0,0,3,15,8,33,39,-6
3.,Ivo Teichman,,U,12,7,0,0,8,15,2,14,30,-16
4.,Přemek Pakosta,,U,14,4,1,0,10,14,8,33,39,-6
5.,Petr Černý,,,14,10,0,0,0,10,2,12,28,-16
6.,Marcel Lehký,,O,14,4,0,0,6,10,10,27,34,-7
7.,David Petržela,,,14,5,1,0,4,9,6,19,35,-16
8.,Michal Smola,,,13,3,0,1,5,8,2,21,29,-8
9.,David Žáček,,,12,3,0,1,4,7,8,12,20,-8
10.,Lukáš Prix,,,12,4,0,0,2,6,10,18,26,-8
11.,Lukáš Kučera,,,12,2,0,0,4,6,2,11,27,-16
12.,Václav Oubrecht,,O,5,3,0,0,1,4,2,11,9,2
13.,Radek Formánek,,U,13,0,0,0,3,3,2,15,29,-14
14.,Vojtěch Kaluža,,,14,0,0,0,3,3,2,15,25,-10
15.,Vojtěch Rusin,,,8,2,0,0,0,2,0,4,8,-4
16.,Vojtěch Klein,,O,13,1,0,0,1,2,2,11,12,-1
17.,Tomáš Kucharič,,U,6,1,0,0,0,1,2,4,10,-6
18.,Matyáš Velc,,,2,0,0,0,1,1,0,1,1,0
19.,Martin Haleš,,G,0,0,0,0,1,1,0,0,0,0
20.,Matyáš Mík,,,1,0,0,0,0,0,0,0,0,0
21.,Jiří Veinfurter,,G,0,0,0,0,0,0,0,0,0,0
22.,Matěj Denemark,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Kourek,,U,3,0,0,0,0,0,0,4,5,-1
24.,Jiří Kohoutek,,,8,0,0,0,0,0,2,2,4,-2
25.,Karel Aubus,,,2,0,0,0,0,0,0,0,1,-1
26.,Lukáš Slabý,,O,12,0,0,0,0,0,2,12,20,-8
27.,Marek Weinelt,,,13,0,0,0,0,0,2,6,7,-1
