1.,Michal Sládek,,U,20,19,4,1,24,43,8,62,37,25
2.,Wojciech Malajka,,,20,27,1,0,8,35,8,54,32,22
3.,Lukáš Pešat,,U,20,12,0,1,15,27,8,54,40,14
4.,Marek Lipový,,O,19,6,3,0,11,17,4,45,42,3
5.,Dominik Klimscha,,,20,8,1,0,6,14,4,44,41,3
6.,Lukáš Herblich,,,20,7,0,0,5,12,10,34,38,-4
7.,Dominik Eichner,,U,13,5,0,0,6,11,6,25,33,-8
8.,Petr Kittel,,U,16,7,0,0,2,9,0,22,25,-3
9.,Filip Šubert,,,18,4,0,0,4,8,2,30,20,10
10.,Šimon Soukup,,,19,3,0,0,3,6,2,17,21,-4
11.,Marcel Jakubec,,,20,3,0,0,3,6,4,26,17,9
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,18,3,0,0,0,3,4,11,17,-6
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
15.,Petr Burýšek,,O,18,1,0,0,2,3,6,21,14,7
16.,Nikodem Gawronski,,,9,0,0,0,2,2,2,7,3,4
17.,Jakub Sasyn,,,11,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,18,0,0,0,1,1,0,14,12,2
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Daniel Flašar,,,8,0,0,0,0,0,0,0,2,-2
25.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
26.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
27.,Dominik Kaloč,,,12,0,0,0,0,0,0,0,6,-6
28.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,14,0,0,0,0,0,2,8,15,-7
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
