1.,Michal Sládek,,U,25,25,5,1,25,50,10,77,51,26
2.,Wojciech Malajka,,,25,33,2,0,15,48,12,69,40,29
3.,Lukáš Pešat,,U,25,16,0,1,19,35,10,69,55,14
4.,Dominik Klimscha,,,25,11,1,1,8,19,6,51,51,0
5.,Marek Lípový,,O,24,6,3,0,11,17,4,54,52,2
6.,Lukáš Herblich,,,25,9,0,0,6,15,10,39,48,-9
7.,Filip Šubert,,,23,6,0,0,6,12,2,43,28,15
8.,Dominik Eichner,,U,18,5,0,0,7,12,6,28,40,-12
9.,Petr Kittel,,U,21,8,0,0,3,11,4,24,28,-4
10.,Marcel Jakubec,,,25,3,0,0,4,7,6,40,28,12
11.,Pavel Hurta,,,23,5,0,0,1,6,4,16,20,-4
12.,Šimon Soukup,,,24,3,0,0,3,6,2,21,25,-4
13.,Ivo Dohnal,,,8,4,0,0,1,5,8,10,5,5
14.,Nikodem Gawronski,,,13,0,0,0,5,5,6,10,8,2
15.,Petr Burýšek,,O,23,2,0,0,2,4,6,28,22,6
16.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
17.,Jakub Sasyn,,,16,0,0,0,1,1,0,4,7,-3
18.,Petr Vítovec,,,23,0,0,0,1,1,0,15,15,0
19.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
25.,Daniel Flašar,,,10,0,0,0,0,0,0,1,3,-2
26.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
27.,Dominik Kaloč,,,14,0,0,0,0,0,0,0,6,-6
28.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,19,0,0,0,0,0,2,10,21,-11
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
