1.,Michal Sládek,,U,22,21,4,1,24,45,8,68,42,26
2.,Wojciech Malajka,,,22,29,1,0,10,39,10,60,37,23
3.,Lukáš Pešat,,U,22,13,0,1,17,30,8,60,45,15
4.,Marek Lipový,,O,21,6,3,0,11,17,4,48,45,3
5.,Dominik Klimscha,,,22,8,1,0,7,15,4,47,44,3
6.,Lukáš Herblich,,,22,9,0,0,5,14,10,37,41,-4
7.,Dominik Eichner,,U,15,5,0,0,7,12,6,26,35,-9
8.,Petr Kittel,,U,18,8,0,0,3,11,2,24,26,-2
9.,Filip Šubert,,,20,5,0,0,5,10,2,36,25,11
10.,Marcel Jakubec,,,22,3,0,0,4,7,6,33,22,11
11.,Šimon Soukup,,,21,3,0,0,3,6,2,18,22,-4
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,20,4,0,0,0,4,4,12,18,-6
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
15.,Petr Burýšek,,O,20,1,0,0,2,3,6,24,17,7
16.,Nikodem Gawronski,,,11,0,0,0,3,3,4,8,4,4
17.,Jakub Sasyn,,,13,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,20,0,0,0,1,1,0,14,13,1
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
25.,Daniel Flašar,,,8,0,0,0,0,0,0,0,2,-2
26.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
27.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
28.,Dominik Kaloč,,,14,0,0,0,0,0,0,0,6,-6
29.,Denis Zimmer,,O,16,0,0,0,0,0,2,9,16,-7
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
