1.,Michal Sládek,,U,16,15,4,1,20,35,8,49,33,16
2.,Wojciech Malajka,,,16,18,0,0,7,25,8,40,29,11
3.,Lukáš Pešat,,U,16,11,0,1,12,23,8,41,36,5
4.,Marek Lipový,,O,15,6,3,0,10,16,4,35,35,0
5.,Dominik Klimscha,,,16,8,1,0,3,11,4,34,34,0
6.,Dominik Eichner,,U,13,4,0,0,6,10,6,22,30,-8
7.,Petr Kittel,,U,12,7,0,0,1,8,0,18,21,-3
8.,Lukáš Herblich,,,16,4,0,0,4,8,10,25,31,-6
9.,Filip Šubert,,,14,5,0,0,2,7,2,19,17,2
10.,Marcel Jakubec,,,16,3,0,0,3,6,4,15,13,2
11.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
12.,Šimon Soukup,,,15,2,0,0,3,5,2,14,17,-3
13.,Pavel Hurta,,,14,3,0,0,0,3,4,10,13,-3
14.,Petr Burýšek,,O,14,1,0,0,2,3,2,10,7,3
15.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
16.,Nikodem Gawronski,,,5,0,0,0,2,2,2,7,1,6
17.,Jakub Sasyn,,,7,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,14,0,0,0,1,1,0,14,8,6
19.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Daniel Flašar,,,4,0,0,0,0,0,0,0,2,-2
25.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
26.,Dominik Kaloč,,,8,0,0,0,0,0,0,0,4,-4
27.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
28.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,10,0,0,0,0,0,2,8,11,-3
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
