1.,Michal Sládek,,U,19,19,4,1,24,43,8,62,37,25
2.,Wojciech Malajka,,,19,27,1,0,8,35,8,54,32,22
3.,Lukáš Pešat,,U,19,12,0,1,15,27,8,54,40,14
4.,Marek Lipový,,O,18,6,3,0,11,17,4,45,40,5
5.,Dominik Klimscha,,,19,8,1,0,6,14,4,44,39,5
6.,Lukáš Herblich,,,19,7,0,0,5,12,10,34,36,-2
7.,Dominik Eichner,,U,13,5,0,0,6,11,6,25,33,-8
8.,Petr Kittel,,U,15,7,0,0,2,9,0,22,23,-1
9.,Filip Šubert,,,17,4,0,0,4,8,2,30,20,10
10.,Šimon Soukup,,,18,3,0,0,3,6,2,17,20,-3
11.,Marcel Jakubec,,,19,3,0,0,3,6,4,26,17,9
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,17,3,0,0,0,3,4,11,16,-5
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
15.,Petr Burýšek,,O,17,1,0,0,2,3,4,21,12,9
16.,Nikodem Gawronski,,,8,0,0,0,2,2,2,7,2,5
17.,Jakub Sasyn,,,10,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,17,0,0,0,1,1,0,14,11,3
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
22.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Daniel Flašar,,,7,0,0,0,0,0,0,0,2,-2
25.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
26.,Dominik Kaloč,,,11,0,0,0,0,0,0,0,6,-6
27.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
28.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,13,0,0,0,0,0,2,8,14,-6
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
