1.,Michal Sládek,,U,17,16,4,1,22,38,8,54,35,19
2.,Wojciech Malajka,,,17,20,0,0,7,27,8,45,30,15
3.,Lukáš Pešat,,U,17,11,0,1,13,24,8,46,38,8
4.,Marek Lipový,,O,16,6,3,0,11,17,4,39,38,1
5.,Dominik Klimscha,,,17,8,1,0,3,11,4,39,37,2
6.,Dominik Eichner,,U,13,5,0,0,6,11,6,25,33,-8
7.,Lukáš Herblich,,,17,5,0,0,5,10,10,30,34,-4
8.,Petr Kittel,,U,13,7,0,0,1,8,0,18,21,-3
9.,Filip Šubert,,,15,4,0,0,2,6,2,24,18,6
10.,Šimon Soukup,,,16,3,0,0,3,6,2,17,19,-2
11.,Marcel Jakubec,,,17,3,0,0,3,6,4,20,15,5
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,15,3,0,0,0,3,4,10,15,-5
14.,Petr Burýšek,,O,15,1,0,0,2,3,4,15,10,5
15.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
16.,Nikodem Gawronski,,,6,0,0,0,2,2,2,7,1,6
17.,Jakub Sasyn,,,8,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,15,0,0,0,1,1,0,14,10,4
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Daniel Flašar,,,5,0,0,0,0,0,0,0,2,-2
25.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
26.,Dominik Kaloč,,,9,0,0,0,0,0,0,0,6,-6
27.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
28.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,11,0,0,0,0,0,2,8,13,-5
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
