1.,Michal Sládek,,U,24,22,4,1,25,47,8,73,50,23
2.,Wojciech Malajka,,,24,31,1,0,13,44,10,66,40,26
3.,Lukáš Pešat,,U,24,15,0,1,17,32,10,65,54,11
4.,Marek Lípový,,O,23,6,3,0,11,17,4,50,50,0
5.,Dominik Klimscha,,,24,8,1,0,8,16,6,48,49,-1
6.,Lukáš Herblich,,,24,9,0,0,5,14,10,38,46,-8
7.,Filip Šubert,,,22,6,0,0,6,12,2,41,28,13
8.,Dominik Eichner,,U,17,5,0,0,7,12,6,27,39,-12
9.,Petr Kittel,,U,20,8,0,0,3,11,4,24,28,-4
10.,Marcel Jakubec,,,24,3,0,0,4,7,6,38,27,11
11.,Šimon Soukup,,,23,3,0,0,3,6,2,20,25,-5
12.,Pavel Hurta,,,22,5,0,0,0,5,4,13,20,-7
13.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
14.,Nikodem Gawronski,,,13,0,0,0,5,5,6,10,8,2
15.,Petr Burýšek,,O,22,2,0,0,2,4,6,26,21,5
16.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
17.,Jakub Sasyn,,,15,0,0,0,1,1,0,4,7,-3
18.,Petr Vítovec,,,22,0,0,0,1,1,0,14,15,-1
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
25.,Daniel Flašar,,,9,0,0,0,0,0,0,1,3,-2
26.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
27.,Dominik Kaloč,,,14,0,0,0,0,0,0,0,6,-6
28.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
29.,Denis Zimmer,,O,18,0,0,0,0,0,2,9,21,-12
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
